 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  565.051007  564.989021  564.845120  564.611007  564.287319  563.874713  563.373620  562.784321  562.107007  561.341256  560.617949  559.904123 
Temperature ,  565.558052  565.501381  565.363101  565.134724  564.816806  564.409969  563.914628  563.331056  562.659437  561.899349  561.182532  560.479531 
Temperature ,  566.000796  565.949826  565.817593  565.595404  565.283728  564.883152  564.394072  563.816752  563.151370  562.397505  561.687858  560.996990 
Temperature ,  566.378954  566.333748  566.207639  565.991735  565.686412  565.292225  564.809550  564.238641  563.579671  562.832218  562.129996  561.451831 
Temperature ,  566.693355  566.653614  566.533324  566.323402  566.024142  565.636064  565.159528  564.594777  563.941981  563.200715  562.505689  561.839968 
Temperature ,  566.950521  566.915894  566.801063  566.596769  566.303229  565.920930  565.450218  564.891327  564.244421  563.509077  562.820973  562.167374 
Temperature ,  567.157780  567.127758  567.017852  566.818646  566.530286  566.153232  565.687817  565.134267  564.492740  563.762815  563.081070  562.438705 
Temperature ,  567.321832  567.295833  567.190235  566.995488  566.711677  566.339238  565.878491  565.329657  564.692889  563.967767  563.291678  562.659385 
Temperature ,  567.449559  567.426975  567.325042  567.134093  566.854164  566.485669  566.028920  565.484131  564.851451  564.130463  563.459256  562.835723 
Temperature ,  567.547499  567.527742  567.428845  567.241048  566.964347  566.599137  566.145721  565.604310  564.975052  564.257528  563.590424  562.974301 
Temperature ,  567.621461  567.603992  567.507556  567.322319  567.048240  566.685704  566.235006  565.696354  565.069893  564.355206  563.691471  563.081470 
Temperature ,  567.676493  567.660839  567.566358  567.383157  567.111168  566.750764  566.302237  565.765792  565.141571  564.429158  563.768132  563.163080 
Temperature ,  567.716841  567.702602  567.609646  567.428034  567.157679  566.798945  566.352120  565.817406  565.194946  564.484324  563.825434  563.224307 
Temperature ,  567.745983  567.732827  567.641041  567.460649  567.191551  566.834102  566.388588  565.855211  565.234111  564.524873  563.867639  563.269568 
Temperature ,  567.766697  567.754358  567.663455  567.483987  567.215839  566.859365  566.414846  565.882484  565.262418  564.554234  563.898263  563.302534 
Temperature ,  567.781159  567.769429  567.679184  567.500404  567.232965  566.877218  566.433444  565.901841  565.282550  564.575157  563.920135  563.326173 
Temperature ,  567.791043  567.779759  567.689997  567.511723  567.244807  566.889596  566.446371  565.915329  565.296611  564.589803  563.935485  563.342838 
Temperature ,  567.244124  567.235933  567.168915  567.035537  566.835698  566.569657  566.237623  565.839744  565.376126  564.846456  564.356259  563.912850 
Temperature ,  565.031123  565.028158  565.005577  564.960877  564.894029  564.805120  564.694221  564.561382  564.406636  564.229882  564.066270  563.918170 
 
 rod_temps   0.59999999999999998     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.516221  558.497233  558.457598  558.395374  558.310774  558.203984  558.075121  557.924261  557.751455  557.556597  557.371930  557.187391 
Temperature ,  562.597693  562.542659  562.425772  562.241131  561.989345  561.670960  561.286325  560.835663  560.319125  559.736393  559.184446  558.634030 
Temperature ,  564.556093  564.486634  564.334877  564.092801  563.761159  563.340657  562.831745  562.234719  561.549775  560.776490  560.044664  559.317100 
Temperature ,  565.165232  565.099506  564.951681  564.713597  564.385951  563.969422  563.464453  562.871331  562.190250  561.420786  560.693295  559.972786 
Temperature ,  565.721748  565.660525  565.517452  565.284210  564.961423  564.549745  564.049603  563.461276  562.784954  562.020214  561.298116  560.586522 
Temperature ,  566.220209  566.164055  566.026349  565.798588  565.481320  565.075164  564.580533  563.997697  563.326842  562.567544  561.851695  561.150571 
Temperature ,  566.656834  566.606001  566.473937  566.251950  565.940506  565.540191  565.051402  564.474399  563.809363  563.055870  562.346710  561.656904 
Temperature ,  567.029731  566.984220  566.857814  566.641635  566.336065  565.941660  565.458798  564.887733  564.228637  563.481088  562.778820  562.100842 
Temperature ,  567.344218  567.303922  567.183073  566.972608  566.672834  566.284270  565.807282  565.242112  564.588929  563.847310  563.151945  562.485933 
Temperature ,  567.605285  567.569886  567.454261  567.249181  566.954877  566.571840  566.100418  565.540848  564.893291  564.157328  563.468570  562.814112 
Temperature ,  567.818250  567.787301  567.676433  567.476265  567.186959  566.808981  566.342665  565.788239  565.145862  564.415114  563.732470  563.088789 
Temperature ,  567.989152  567.962131  567.855469  567.659650  567.374778  567.001294  566.539522  565.989683  565.351932  564.625849  563.948691  563.314755 
Temperature ,  568.124201  568.100558  567.997514  567.805445  567.524402  567.154805  566.696968  566.151109  565.517378  564.795355  564.122987  563.497614 
Temperature ,  568.229326  568.208518  568.108518  567.919605  567.641791  567.275476  566.820969  566.278481  565.648159  564.929587  564.261298  563.643267 
Temperature ,  568.309979  568.291503  568.194008  568.007698  567.732548  567.368947  566.917196  566.377502  565.750010  565.034305  564.369416  563.757538 
Temperature ,  568.370992  568.354396  568.258924  568.074718  567.801725  567.440324  566.990809  566.453386  565.828197  565.114828  564.452716  563.845889 
Temperature ,  568.416509  568.401403  568.307536  568.125001  567.853724  567.494074  567.046342  566.510730  565.887382  565.175882  564.515996  563.913240 
Temperature ,  568.449991  568.436047  568.343432  568.162203  567.892268  567.533990  567.087656  566.553467  565.931565  565.221535  564.563404  563.963872 
Temperature ,  568.474262  568.461210  568.369559  568.189335  567.920434  567.563214  567.117959  566.584869  565.964087  565.255196  564.598426  564.001407 
Temperature ,  568.491576  568.479200  568.388279  568.208818  567.940703  567.584288  567.139855  566.607603  565.987675  565.279654  564.623926  564.028837 
Temperature ,  567.950456  567.941570  567.873815  567.739682  567.539081  567.272275  566.939475  566.540829  566.076444  565.546008  565.054923  564.609988 
Temperature ,  565.729312  565.726164  565.703388  565.658487  565.591435  565.502320  565.391214  565.258165  565.103211  564.926246  564.762388  564.613858 
 
 rod_temps   0.65000000000000002     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.517189  558.498181  558.458526  558.396280  558.311659  558.204847  558.075963  557.925083  557.752257  557.557378  557.372687  557.188111 
Temperature ,  562.617271  562.561518  562.443879  562.258479  562.005941  561.686813  561.301447  560.850067  560.332825  559.749401  559.196681  558.645057 
Temperature ,  564.607168  564.535697  564.381836  564.137641  563.803898  563.381322  562.870372  562.271344  561.584439  560.809230  560.075258  559.344352 
Temperature ,  565.248595  565.180062  565.029291  564.788229  564.457617  564.038151  563.530282  562.934300  562.250403  561.478167  560.747558  560.022086 
Temperature ,  565.845900  565.781078  565.634220  565.397138  565.070514  564.655022  564.151100  563.559035  562.879018  562.110627  561.384394  560.666100 
Temperature ,  566.392398  566.331947  566.189709  565.957338  565.635447  565.224684  564.725473  564.138093  563.462733  562.698969  561.978030  561.268535 
Temperature ,  566.881200  566.825497  566.688285  566.461049  566.144328  565.738741  565.244697  564.662467  563.992234  563.233576  562.518502  561.818851 
Temperature ,  567.309127  567.258431  567.126535  566.904743  566.593521  566.193454  565.704937  565.128233  564.463519  563.710372  563.001666  562.312850 
Temperature ,  567.679699  567.634106  567.507636  567.291415  566.985829  566.591433  566.108606  565.537600  564.878590  564.131152  563.429066  562.751619 
Temperature ,  567.995492  567.954879  567.833712  567.622947  567.322891  566.934069  566.456846  565.891466  565.238096  564.496314  563.800812  563.134773 
Temperature ,  568.260099  568.224185  568.108032  567.902431  567.607621  567.224097  566.752208  566.192192  565.544211  564.807844  564.118665  563.463671 
Temperature ,  568.478279  568.446667  568.335110  568.134252  567.844268  567.465624  566.998660  566.443604  565.800614  565.069271  564.385976  563.741338 
Temperature ,  568.655441  568.627661  568.520204  568.323584  568.037917  567.663648  567.201103  566.650506  566.012011  565.285198  564.607226  563.972021 
Temperature ,  568.797176  568.772727  568.668838  568.475912  568.194015  567.823570  567.364896  566.818209  566.183662  565.460834  564.787557  564.160723 
Temperature ,  568.908961  568.887345  568.786494  568.596718  568.318038  567.950864  567.495503  566.952168  566.321009  565.601607  564.932376  564.312801 
Temperature ,  568.995919  568.976663  568.878347  568.691202  568.415214  568.050778  567.598196  567.057677  566.429367  565.712849  565.047032  564.433617 
Temperature ,  569.062662  569.045338  568.949098  568.764109  568.490332  568.128147  567.677852  567.139653  566.513693  565.799558  565.136568  564.528277 
Temperature ,  569.113217  569.097446  569.002878  568.819629  568.547635  568.187269  567.738824  567.202503  566.578449  565.866248  565.205557  564.601453 
Temperature ,  569.151006  569.136466  569.043223  568.861353  568.590776  568.231856  567.784883  567.250059  566.627526  565.916869  565.258017  564.657279 
Temperature ,  569.178870  569.165290  569.073081  568.892291  568.622822  568.265036  567.819218  567.285569  566.664231  565.954788  565.297386  564.699312 
Temperature ,  568.645743  568.636103  568.567543  568.432581  568.231138  567.963480  567.629821  567.230311  566.765056  566.233744  565.741633  565.294887 
Temperature ,  566.416911  566.413522  566.390489  566.345323  566.278002  566.188615  566.077234  565.943910  565.788678  565.611434  565.447250  565.298147 
 
 rod_temps   0.70000000000000007     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.517699  558.498680  558.459014  558.396758  558.312125  558.205302  558.076407  557.925516  557.752679  557.557789  557.373086  557.188489 
Temperature ,  562.629973  562.573751  562.455621  562.269727  562.016698  561.697086  561.311243  560.859395  560.341694  559.757819  559.204597  558.652185 
Temperature ,  564.642647  564.569757  564.414413  564.168725  563.833501  563.409466  562.897082  562.296647  561.608363  560.831803  560.096325  559.363079 
Temperature ,  565.309015  565.238394  565.085434  564.842161  564.509348  564.087704  563.577685  562.979587  562.293607  561.519321  560.786410  560.057287 
Temperature ,  565.939212  565.871584  565.721777  565.481705  565.152096  564.733640  564.226784  563.631818  562.948938  562.177719  561.448289  560.724840 
Temperature ,  566.526085  566.462130  566.316200  566.080077  565.754428  565.339924  564.836998  564.245936  563.566929  562.799552  562.074507  561.358293 
Temperature ,  567.060239  567.000411  566.858844  566.627172  566.305998  565.895966  565.397499  564.810874  564.136278  563.373288  562.653268  561.945429 
Temperature ,  567.538324  567.483060  567.346330  567.119605  566.803418  566.398385  565.904914  565.323274  564.653649  563.895615  563.181300  562.483094 
Temperature ,  567.961884  567.911442  567.779830  567.558350  567.247461  566.847748  566.359605  565.783293  565.118990  564.366272  563.658103  562.970365 
Temperature ,  568.331289  568.285725  568.159301  567.943147  567.637647  567.243356  566.760653  566.189792  565.530944  564.783688  564.081852  563.404999 
Temperature ,  568.648302  568.607506  568.486161  568.275230  567.975024  567.586069  567.108730  566.543252  565.889803  565.147959  564.452423  563.786484 
Temperature ,  568.916137  568.879860  568.763334  568.557366  568.262200  567.878334  567.406119  566.845792  566.197516  565.460869  564.771400  564.116049 
Temperature ,  569.139043  569.106928  568.994847  568.793466  568.502964  568.123814  567.656355  567.100817  566.457358  565.725559  565.041764  564.396386 
Temperature ,  569.321869  569.293493  569.185411  568.988160  568.701866  568.326976  567.863820  567.312621  566.673534  565.946139  565.267516  564.631284 
Temperature ,  569.469728  569.444635  569.340067  569.146453  568.863867  568.492738  568.033385  567.486026  566.850813  566.127328  565.453305  564.825260 
Temperature ,  569.587699  569.565427  569.463885  569.273404  568.994017  568.626137  568.170074  567.626042  566.994190  566.274101  565.604083  564.983206 
Temperature ,  569.680595  569.660703  569.561714  569.373881  569.097203  568.732076  568.278804  567.737597  567.108604  566.391405  565.724806  565.110076 
Temperature ,  569.752816  569.734896  569.638025  569.452391  569.177963  568.815127  568.364181  567.825331  567.198724  566.483942  565.820207  565.210652 
Temperature ,  569.808264  569.791950  569.696806  569.512968  569.240381  568.879419  568.430378  567.893461  567.268814  566.556019  565.894642  565.289369 
Temperature ,  569.850301  569.835277  569.741521  569.559127  569.288021  568.928571  568.481066  567.945711  567.322648  566.611460  565.951995  565.350208 
Temperature ,  569.327798  569.317255  569.247728  569.111767  568.909305  568.640615  568.305912  567.905348  567.439029  566.906644  566.413268  565.964269 
Temperature ,  567.090596  567.086891  567.063520  567.018006  566.950331  566.860587  566.748846  566.615159  566.459563  566.281953  566.117340  565.967486 
 
 rod_temps   0.75000000000000011     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.517967  558.498944  558.459271  558.397009  558.312370  558.205542  558.076641  557.925744  557.752901  557.558006  557.373297  557.188689 
Temperature ,  562.638201  562.581674  562.463225  562.277009  562.023660  561.703734  561.317581  560.865429  560.347429  559.763262  559.209712  558.656790 
Temperature ,  564.667192  564.593307  564.436923  564.190190  563.853930  563.428874  562.915486  562.314068  561.624819  560.847315  560.110786  559.375911 
Temperature ,  565.352532  565.280374  565.125802  564.880903  564.546471  564.123227  563.611630  563.011978  562.324470  561.548682  560.814086  560.082301 
Temperature ,  566.008775  565.938986  565.786908  565.544538  565.212634  564.791903  564.282796  563.685607  563.000535  562.227153  561.495282  560.767913 
Temperature ,  566.628865  566.562099  566.413208  566.174078  565.845422  565.427925  564.922032  564.328031  563.646116  562.875864  562.147554  561.426026 
Temperature ,  567.201581  567.138323  566.993138  566.757784  566.432919  566.019206  565.517080  564.926823  564.248627  563.482066  562.757975  562.043436 
Temperature ,  567.724144  567.664933  567.524032  567.293052  566.972590  566.563283  566.065555  565.479679  564.805843  564.043624  563.324518  562.618333 
Temperature ,  568.196303  568.141515  568.005301  567.779118  567.463492  567.059036  566.566156  565.985121  565.316114  564.558710  563.845152  563.148352 
Temperature ,  568.616582  568.566423  568.435125  568.213980  567.903444  567.504100  567.016342  566.440429  565.776540  565.024252  564.316609  563.629899 
Temperature ,  568.985002  568.939520  568.813196  568.597158  568.291791  567.897648  567.415108  566.844424  566.185769  565.438720  564.737157  564.060899 
Temperature ,  569.303153  569.262249  569.140801  568.929777  568.629492  568.240471  567.763079  567.197563  566.544089  565.802235  565.106716  564.440931 
Temperature ,  569.573907  569.537358  569.420553  569.214310  568.918879  568.534758  568.062300  567.501742  566.853247  566.116394  565.426712  564.771107 
Temperature ,  569.801070  569.768555  569.656057  569.454257  569.163343  568.783788  568.315932  567.760008  567.116173  566.384007  565.699810  565.053834 
Temperature ,  569.989049  569.960185  569.851590  569.653820  569.367009  568.991607  568.527945  567.976247  567.336669  566.608791  565.929624  565.292530 
Temperature ,  570.142544  570.116912  570.011776  569.817584  569.534419  569.162714  568.702788  568.154861  567.519086  566.795043  566.120386  565.491302 
Temperature ,  570.266274  570.243447  570.141317  569.950237  569.670248  569.301766  568.845102  568.300472  567.668025  566.947344  566.276648  565.654635 
Temperature ,  570.364769  570.344333  570.244767  570.056345  569.779071  569.413348  568.959479  568.417678  567.788090  567.070298  566.403016  565.787127 
Temperature ,  570.442226  570.423792  570.326377  570.140185  569.865193  569.501791  569.050276  568.510859  567.883684  567.168335  566.503942  565.893262 
Temperature ,  570.502411  570.485629  570.389987  570.205638  569.932534  569.571053  569.121490  568.584051  567.958879  567.245560  566.583574  565.977251 
Temperature ,  569.993563  569.981909  569.911192  569.773999  569.570280  569.300315  568.964322  568.562454  568.094820  567.561106  567.066165  566.614370 
Temperature ,  567.746558  567.742450  567.718649  567.672692  567.604566  567.514367  567.402169  567.268021  567.111961  566.933886  566.768729  566.617921 
 
 rod_temps   0.80000000000000016     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518109  558.499082  558.459407  558.397141  558.312500  558.205668  558.076764  557.925864  557.753018  557.558120  557.373407  557.188794 
Temperature ,  562.643524  562.586798  562.468142  562.281717  562.028161  561.708030  561.321677  560.869327  560.351133  559.766776  559.213014  558.659761 
Temperature ,  564.684111  564.609532  564.452424  564.204962  563.867980  563.442213  562.928127  562.326024  561.636105  560.857945  560.120685  559.384681 
Temperature ,  565.383702  565.310420  565.154672  564.908585  564.572973  564.148562  563.635815  563.035032  562.346414  561.569533  560.833714  560.100000 
Temperature ,  566.060253  565.988818  565.835013  565.590895  565.257248  564.834789  564.323975  563.725101  563.038368  562.263349  561.529633  560.799312 
Temperature ,  566.707187  566.638196  566.486963  566.245458  565.914427  565.494571  564.986340  564.390025  563.705824  562.933312  562.202443  561.476766 
Temperature ,  567.312075  567.246011  567.097867  566.859505  566.531627  566.114915  565.609809  565.016597  564.335474  563.566014  562.838625  562.118683 
Temperature ,  567.873163  567.810604  567.666166  567.431584  567.107505  566.694589  566.193267  565.603820  564.926439  564.160700  563.437571  562.724725 
Temperature ,  568.388780  568.330176  568.189925  567.959621  567.639850  567.231247  566.734231  566.149078  565.475973  564.714492  563.996257  563.291635 
Temperature ,  568.856032  568.801701  568.665983  568.440318  568.125226  567.721318  567.228997  566.648533  565.980106  565.223294  564.510443  563.814944 
Temperature ,  569.273424  569.223549  569.092564  568.871750  568.561562  568.162578  567.675193  567.099666  566.436174  565.684295  564.977151  564.291398 
Temperature ,  569.641001  569.595623  569.469421  569.253518  568.948300  568.554319  568.071953  567.501456  566.842999  566.096161  565.394867  564.719179 
Temperature ,  569.960193  569.919223  569.797714  569.586638  569.286311  568.897260  568.419850  567.854326  567.200856  566.459018  565.763542  565.097932 
Temperature ,  570.233576  570.196812  570.079787  569.873329  569.577689  569.193369  568.720720  568.159981  567.511316  566.774303  566.084457  565.428662 
Temperature ,  570.464600  570.431753  570.318909  570.116762  569.825504  569.445612  568.977426  568.421180  567.777031  567.044560  566.360027  565.713549 
Temperature ,  570.657295  570.628015  570.518983  570.320771  570.033518  569.657679  569.193584  568.641459  568.001460  567.273167  566.593533  565.955695 
Temperature ,  570.815997  570.789899  570.684271  570.489578  570.205911  569.833705  569.373280  568.824859  568.188593  567.464063  566.788852  566.158854 
Temperature ,  570.945105  570.921792  570.819147  570.627541  570.347023  569.978010  569.520817  568.975659  568.342687  567.621482  566.950184  566.327162 
Temperature ,  571.048888  571.027971  570.927894  570.738949  570.461147  570.094893  569.640493  569.098160  568.468042  567.749720  567.081825  566.464893 
Temperature ,  571.131347  571.112456  571.014554  570.827863  570.552366  570.188456  569.736432  569.196503  568.568817  567.852955  567.187968  566.576264 
Temperature ,  570.639476  570.626466  570.554299  570.415605  570.210356  569.938839  569.601277  569.197824  568.728590  568.193262  567.696420  567.241238 
Temperature ,  568.380768  568.376166  568.351837  568.305336  568.236659  568.145903  568.033142  567.898431  567.741804  567.563159  567.397336  567.245365 
 
 rod_temps   0.85000000000000020     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518183  558.499155  558.459478  558.397211  558.312568  558.205735  558.076829  557.925927  557.753080  557.558180  557.373466  557.188850 
Temperature ,  562.646963  562.590109  562.471318  562.284758  562.031068  561.710805  561.324321  560.871843  560.353524  559.769044  559.215145  558.661677 
Temperature ,  564.695737  564.620677  564.463066  564.215098  563.877616  563.451355  562.936785  562.334208  561.643825  560.865210  560.127445  559.390661 
Temperature ,  565.405918  565.331820  565.175220  564.928273  564.591806  564.166550  563.652972  563.051371  562.361949  561.584280  560.847578  560.112477 
Temperature ,  566.098098  566.025423  565.870316  565.624882  565.289924  564.866166  564.354069  563.753930  563.065951  562.289705  561.554608  560.822085 
Temperature ,  566.766397  566.695666  566.542605  566.299247  565.966365  565.544671  565.034619  564.436506  563.750529  562.976262  562.243409  561.514530 
Temperature ,  567.397687  567.329358  567.178830  566.938046  566.607744  566.188620  565.681121  565.085539  564.402069  563.630287  562.900262  562.176019 
Temperature ,  567.991478  567.926125  567.778739  567.541157  567.214069  566.798153  566.293848  565.701439  565.021121  564.252468  563.526017  562.807695 
Temperature ,  568.545117  568.483223  568.339497  568.105649  567.782317  567.370156  566.869596  566.280916  565.604307  564.839343  564.117123  563.405868 
Temperature ,  569.054722  568.996682  568.857038  568.627363  568.308235  567.900286  567.403932  566.819449  566.147020  565.386223  564.668795  563.965614 
Temperature ,  569.517596  569.463695  569.328441  569.103261  568.788668  568.385269  567.893470  567.313535  566.645647  565.889382  565.177185  564.482882 
Temperature ,  569.932427  569.882825  569.752138  569.531641  569.221782  568.823139  568.336106  567.760941  567.097821  566.346324  565.639644  564.954773 
Temperature ,  570.299265  570.253999  570.127923  569.912160  569.607093  569.213274  568.731081  568.160767  567.502504  566.755870  566.054834  565.379679 
Temperature ,  570.619400  570.578388  570.456842  570.245737  569.945391  569.556330  569.078919  568.513404  567.859953  567.118144  566.422722  565.757292 
Temperature ,  570.895168  570.858228  570.741022  570.534387  570.238577  569.854092  569.381288  568.820403  568.171599  567.434456  566.744479  566.088534 
Temperature ,  571.129718  571.096586  570.983446  570.781000  570.489448  570.109266  569.640798  569.084274  568.439856  567.707122  567.022300  566.375389 
Temperature ,  571.326753  571.297109  571.187694  570.989095  570.701456  570.325233  569.860758  569.308258  568.667889  567.939232  567.259187  566.620691 
Temperature ,  571.490287  571.463775  571.357711  571.162574  570.878460  570.505808  570.044940  569.496078  568.859375  568.134412  567.458705  566.827889 
Temperature ,  571.624432  571.600683  571.497576  571.305498  571.024504  570.655014  570.197345  569.651711  569.018266  568.296588  567.624748  567.000810 
Temperature ,  571.733218  571.711865  571.611325  571.421905  571.143623  570.776887  570.322005  569.779189  569.148587  568.429783  567.761330  567.143443 
Temperature ,  571.261767  571.247145  571.173253  571.032777  570.825711  570.552353  570.212930  569.807599  569.336472  568.799235  568.300149  567.840981 
Temperature ,  568.989221  568.984032  568.959078  568.911935  568.842604  568.751189  568.637766  568.502387  568.345091  568.165773  567.999165  567.845822 
 
 rod_temps   0.90000000000000024     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518222  558.499194  558.459516  558.397248  558.312604  558.205770  558.076863  557.925961  557.753112  557.558212  557.373496  557.188879 
Temperature ,  562.649183  562.592246  562.473368  562.286721  562.032944  561.712595  561.326026  560.873466  560.355066  559.770506  559.216518  558.662912 
Temperature ,  564.703703  564.628310  564.470351  564.222034  563.884206  563.457605  562.942701  562.339796  561.649092  560.870165  560.132052  559.394730 
Temperature ,  565.421681  565.346997  565.189782  564.942215  564.605133  564.179271  563.665095  563.062906  562.372907  561.594672  560.857336  560.121243 
Temperature ,  566.125758  566.052156  565.896077  565.649661  565.313725  564.888999  564.375946  563.774865  563.085959  562.308801  561.572678  560.838525 
Temperature ,  566.810838  566.738763  566.584290  566.339502  566.005193  565.582082  565.070630  564.471132  563.783789  563.008175  562.273801  561.542474 
Temperature ,  567.463483  567.393352  567.240926  566.998217  566.665989  566.244950  565.735553  565.138092  564.452765  563.679146  562.947038  562.219413 
Temperature ,  568.084559  568.016910  567.867103  567.627060  567.297506  566.879133  566.372387  565.777558  565.094841  564.323811  563.594655  562.871894 
Temperature ,  568.670837  568.606158  568.459490  568.222646  567.896306  567.481143  566.977595  566.385946  565.706389  564.938499  564.212935  563.496144 
Temperature ,  569.217851  569.156576  569.013510  568.780343  568.457704  568.046244  567.546391  566.958423  566.282529  565.518285  564.796906  564.087127 
Temperature ,  569.722035  569.664519  569.525436  569.296342  568.977809  568.570463  568.074721  567.490855  566.819051  566.058884  565.342200  564.640345 
Temperature ,  570.180979  570.127477  569.992653  569.767921  569.453790  569.050863  568.559544  567.980098  567.312706  566.556946  565.845349  565.152143 
Temperature ,  570.593514  570.544170  570.413763  570.193562  569.884010  569.485685  568.998979  568.424151  567.761376  567.010232  566.303981  565.619921 
Temperature ,  570.959692  570.914537  570.788587  570.572961  570.268041  569.874378  569.392352  568.822213  568.164134  567.417692  566.716899  566.042238 
