 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  710.236154  708.481360  704.585067  698.612279  690.557850  680.395694  668.088583  653.591831  636.855590  618.077334  573.640470  564.771593 
Temperature ,  710.717134  708.965382  705.075799  699.113174  691.072211  680.926661  668.639094  654.164579  637.452978  618.701076  574.324768  565.469216 
Temperature ,  711.191110  709.442402  705.559536  699.607093  691.579639  681.450772  669.182879  654.730809  638.044159  619.319051  575.004461  566.162581 
Temperature ,  711.659890  709.914252  706.038162  700.095993  692.082177  681.970163  669.722158  655.292793  638.631401  619.933435  575.681390  566.853373 
Temperature ,  712.124337  710.381786  706.512511  700.580677  692.580582  682.485530  670.257551  655.851060  639.215130  620.544543  576.355611  567.541594 
Temperature ,  712.584140  710.844697  706.982284  701.060858  693.074586  682.996629  670.788839  656.405419  639.795185  621.152244  577.027061  568.227197 
Temperature ,  713.039818  711.303497  707.447975  701.537004  693.564621  683.503845  671.316359  656.956151  640.371785  621.756694  577.695755  568.910167 
Temperature ,  713.491366  711.758178  707.909576  702.009105  694.050675  684.007167  671.840093  657.503236  640.944907  622.357866  578.361658  569.590468 
Temperature ,  713.938778  712.208735  708.367080  702.477153  694.532738  684.506580  672.360025  658.046653  641.514527  622.955733  579.024738  570.268066 
Temperature ,  714.381929  712.655046  708.820368  702.941032  695.010699  685.001980  672.876060  658.586315  642.080567  623.550229  579.684950  570.942920 
Temperature ,  714.820816  713.097105  709.269432  703.400733  695.484548  685.493355  673.388180  659.122204  642.643005  624.141325  580.342259  571.614996 
Temperature ,  715.255564  713.535035  709.714391  703.856366  695.954382  685.980789  673.896456  659.654371  643.201875  624.729040  580.996643  572.284263 
Temperature ,  715.685094  713.967709  710.154008  704.306519  696.418533  686.462258  674.398384  660.179671  643.753179  625.308257  581.640085  572.941845 
Temperature ,  716.108980  714.394718  710.587915  704.750898  696.876836  686.937807  674.894338  660.698997  644.298607  625.881868  582.278837  573.595167 
Temperature ,  716.527460  714.816329  711.016443  705.189934  697.329857  687.408169  675.385255  661.213501  644.839510  626.451337  582.914415  574.245554 
Temperature ,  716.527472  714.816340  711.016455  705.189946  697.329869  687.408182  675.385269  661.213515  644.839525  626.451352  582.914431  574.245572 
 
 rod_temps    9.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  711.801523  709.955654  705.859654  699.587661  691.142813  680.508780  667.659774  652.564071  635.186018  615.746998  569.825516  560.646848 
Temperature ,  712.364172  710.520895  706.430604  700.167237  691.733787  681.113756  668.281152  653.204016  635.846420  616.429145  570.557456  561.389662 
Temperature ,  712.922779  711.082114  706.997581  700.742917  692.320968  681.715068  668.899028  653.840649  636.503731  617.108450  571.287141  562.130359 
Temperature ,  713.477696  711.639665  707.560935  701.315045  692.904692  682.313047  669.513719  654.474274  637.158239  617.785183  572.014801  562.869159 
Temperature ,  714.028905  712.193528  708.120647  701.883600  693.484939  682.907669  670.125201  655.104867  637.809919  618.459317  572.740405  563.606031 
Temperature ,  714.576389  712.743686  708.676698  702.448563  694.061688  683.498913  670.733451  655.732401  638.458742  619.130825  573.463923  564.340945 
Temperature ,  715.120092  713.290081  709.229026  703.009865  694.634858  684.086682  671.338353  656.356733  639.104532  619.799478  574.185006  565.073514 
Temperature ,  715.656076  713.828699  709.773449  703.563063  695.199655  684.665734  671.934116  656.971427  639.740101  620.457260  574.893683  565.793326 
Temperature ,  716.185694  714.360982  710.311606  704.110109  695.758464  685.239021  672.524411  657.581034  640.371064  621.111022  575.599781  566.510924 
Temperature ,  716.710743  714.888726  710.845293  704.652787  696.313044  685.808258  673.110870  658.187057  640.998732  621.761807  576.303649  567.226463 
Temperature ,  717.231893  715.412592  711.375147  705.191704  696.863960  686.373954  673.693941  658.789874  641.623405  622.409835  577.005322  567.939939 
Temperature ,  717.748900  715.932338  711.900934  705.726637  697.411004  686.935919  674.273451  659.389333  642.244953  623.054999  577.704747  568.651310 
Temperature ,  718.262148  716.448344  712.423020  706.257929  697.954490  687.494435  674.849645  659.985635  642.863533  623.697410  578.401930  569.360563 
Temperature ,  718.771625  716.960595  712.941391  706.785565  698.494403  688.049482  675.422502  660.578758  643.479120  624.337041  579.096842  570.067665 
Temperature ,  719.277318  717.469079  713.456031  707.309531  699.030725  688.601042  675.992002  661.168679  644.091690  624.973866  579.789451  570.772586 
Temperature ,  719.779123  717.973693  713.966843  707.829729  699.563365  689.149031  676.558065  661.755326  644.701178  625.607828  580.479720  571.475292 
Temperature ,  720.277030  718.474426  714.473812  708.346145  700.092307  689.693428  677.120670  662.338677  645.307559  626.238901  581.167618  572.175752 
Temperature ,  720.770628  718.970844  714.976446  708.858193  700.616826  690.233320  677.678643  662.917208  645.908841  626.864475  581.848925  572.869260 
Temperature ,  721.258175  719.461169  715.472900  709.363924  701.134847  690.766487  678.229627  663.488457  646.502545  627.482208  582.521913  573.554454 
Temperature ,  721.740296  719.946079  715.963963  709.864312  701.647600  691.294504  678.775636  664.054983  647.091875  628.096025  583.192152  574.237209 
Temperature ,  722.217499  720.426095  716.450185  710.359943  702.155716  691.818043  679.317372  664.617488  647.677486  628.706472  583.859848  574.917610 
Temperature ,  722.217512  720.426108  716.450199  710.359956  702.155729  691.818057  679.317386  664.617503  647.677501  628.706488  583.859866  574.917628 
 
 rod_temps    10.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.214244  713.313772  709.098224  702.647635  693.970716  683.057735  669.890606  654.446255  636.698406  616.883284  570.123048  560.772598 
Temperature ,  715.822759  713.924483  709.713772  703.270481  694.603187  683.702002  670.548649  655.119841  637.389048  617.591978  570.872974  561.531475 
Temperature ,  716.427713  714.531657  710.325832  703.889919  695.232356  684.343098  671.203683  655.790603  638.077081  618.298301  571.621084  562.288664 
Temperature ,  717.029425  715.135610  710.934720  704.506258  695.858523  684.981315  671.855986  656.458809  638.762756  619.002484  572.367568  563.044346 
Temperature ,  717.627874  715.736321  711.540414  705.119474  696.481665  685.616630  672.505535  657.124434  639.446048  619.704503  573.112400  563.798495 
Temperature ,  718.223038  716.333769  712.142891  705.729545  697.101759  686.249020  673.152305  657.787452  640.126930  620.404330  573.855554  564.551084 
Temperature ,  718.814661  716.927686  712.741862  706.336147  697.718430  686.878038  673.795758  658.447201  640.804579  621.100937  574.595468  565.300397 
Temperature ,  719.397559  717.512832  713.331955  706.933712  698.325855  687.497555  674.429420  659.096845  641.471799  621.786809  575.324020  566.038263 
Temperature ,  719.974977  718.092539  713.916706  707.526081  698.928286  688.112340  675.058669  659.742458  642.135432  622.469586  576.050623  566.774435 
Temperature ,  720.548450  718.668331  714.497607  708.114702  699.527104  688.723680  675.684676  660.385062  642.796318  623.149903  576.775433  567.508964 
Temperature ,  721.118482  719.240704  715.075137  708.700027  700.122726  689.331951  676.307766  661.024928  643.454671  623.827914  577.498469  568.241842 
Temperature ,  721.684880  719.809468  715.649113  709.281881  700.714988  689.937002  676.927804  661.661937  644.110389  624.503535  578.219689  568.973035 
Temperature ,  722.247929  720.374901  716.219802  709.860514  701.304121  690.539038  677.544965  662.296234  644.763584  625.176844  578.939094  569.702529 
Temperature ,  722.807609  720.936986  716.787185  710.435907  701.890103  691.138036  678.159227  662.927793  645.414230  625.847815  579.656656  570.430296 
Temperature ,  723.363904  721.495704  717.351245  711.008042  702.472915  691.733977  678.770568  663.556594  646.062304  626.516423  580.372349  571.156310 
Temperature ,  723.916728  722.050972  717.911897  711.576839  703.052481  692.326789  679.378922  664.182576  646.707752  627.182620  581.086141  571.880542 
Temperature ,  724.466064  722.602772  718.469126  712.142279  703.628782  692.916451  679.984268  664.805714  647.350549  627.846382  581.798005  572.602964 
Temperature ,  725.010224  723.149353  719.021042  712.702253  704.199398  693.500129  680.583229  665.421950  647.985774  628.501734  582.499347  573.314289 
Temperature ,  725.548177  723.689720  719.566729  713.255986  704.763769  694.077583  681.176037  666.032175  648.615245  629.151741  583.196503  574.021821 
Temperature ,  726.081279  724.225264  720.107656  713.805057  705.323618  694.650700  681.764744  666.638590  649.241255  629.798687  583.891542  574.727449 
Temperature ,  726.610061  724.756516  720.644355  714.349998  705.879471  695.219992  682.349832  667.241632  649.864172  630.442850  584.584522  575.431181 
Temperature ,  726.610075  724.756530  720.644369  714.350012  705.879485  695.220007  682.349848  667.241648  649.864189  630.442867  584.584540  575.431199 
 
 rod_temps    11.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.772133  715.830719  711.525540  704.941053  696.090155  684.968068  671.562481  655.856814  637.831813  617.734830  570.346021  560.866836 
Temperature ,  718.419012  716.479436  712.178299  705.599907  696.757035  685.644763  672.250615  656.557815  638.546892  618.464754  571.109783  561.637908 
Temperature ,  719.062801  717.125084  712.828040  706.255820  697.421075  686.318746  672.936189  657.256434  639.259788  619.192714  571.872089  562.407640 
Temperature ,  719.703784  717.767948  713.475043  706.909065  698.082542  686.990274  673.619448  657.952899  639.970714  619.918905  572.633094  563.176178 
Temperature ,  720.341939  718.408005  714.119285  707.559619  698.741412  687.659322  674.300368  658.647189  640.679648  620.643305  573.392777  563.943501 
Temperature ,  720.977243  719.045231  714.760742  708.207459  699.397662  688.325867  674.978925  659.339278  641.386565  621.365891  574.151116  564.709585 
Temperature ,  721.609045  719.678958  715.398704  708.851806  700.050419  688.988913  675.653965  660.027814  642.089870  622.084772  574.905499  565.471636 
Temperature ,  722.231506  720.303313  716.027230  709.486623  700.693529  689.642178  676.319084  660.706296  642.783008  622.793415  575.649552  566.223379 
Temperature ,  722.849382  720.923127  716.651309  710.117140  701.332533  690.291581  676.980631  661.381540  643.473283  623.499597  576.392068  566.973786 
Temperature ,  723.463893  721.539604  717.272113  710.744474  701.968479  690.938078  677.639455  662.054271  644.161280  624.203754  577.133146  567.722885 
Temperature ,  724.075412  722.153110  717.889994  711.368959  702.601672  691.581946  678.295796  662.724687  644.847152  624.905997  577.872796  568.470668 
Temperature ,  724.683790  722.763499  718.504809  711.990456  703.231985  692.223065  678.949544  663.392693  645.530819  625.606257  578.610984  569.217107 
Temperature ,  725.289232  723.370971  719.116752  712.609149  703.859582  692.861582  679.600827  664.058391  646.212358  626.304589  579.347707  569.962187 
Temperature ,  725.891717  723.975506  719.725801  713.225015  704.484444  693.497475  680.249621  664.721759  646.891747  627.000968  580.082943  570.705886 
Temperature ,  726.491226  724.577085  720.331938  713.838035  705.106548  694.130724  680.895905  665.382774  647.568963  627.695372  580.816668  571.448181 
Temperature ,  727.087688  725.175637  720.935093  714.448142  705.725832  694.761267  681.539624  666.041386  648.243960  628.387762  581.548854  572.189048 
Temperature ,  727.680925  725.770976  721.535063  715.055104  706.342020  695.388772  682.180363  666.697072  648.916069  629.077272  582.278128  572.926957 
Temperature ,  728.267805  726.359902  722.128492  715.655328  706.951202  696.008926  682.813326  667.344475  649.579311  629.757270  582.996399  573.653546 
Temperature ,  728.848994  726.943162  722.716313  716.250040  707.555013  696.623907  683.441386  667.987335  650.238475  630.433771  583.712613  574.378448 
Temperature ,  729.426008  727.522279  723.300064  716.840792  708.155014  697.235269  684.066059  668.627079  650.894831  631.107799  584.427133  575.101831 
Temperature ,  729.999299  728.097701  723.880183  717.428009  708.751610  697.843388  684.687682  669.263996  651.548612  631.779527  585.139988  575.823689 
Temperature ,  729.999314  728.097716  723.880198  717.428024  708.751626  697.843404  684.687699  669.264013  651.548629  631.779544  585.140007  575.823708 
 
 rod_temps    12.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  719.689237  717.717134  713.344767  706.659913  697.678608  686.399788  672.815475  656.913953  638.681237  618.373013  570.513125  560.937461 
Temperature ,  720.367860  718.397278  714.028254  707.348437  698.373756  687.103024  673.528119  657.637156  639.415961  619.119851  571.287525  561.717792 
Temperature ,  721.043835  719.074794  714.709161  708.034452  699.066490  687.803964  674.238606  658.358363  640.148871  619.865070  572.060762  562.497062 
Temperature ,  721.717412  719.749931  715.387732  708.718196  699.757040  688.502828  674.947147  659.077773  640.880147  620.608837  572.832963  563.275389 
Temperature ,  722.388567  720.422667  716.063944  709.399648  700.445385  689.199596  675.653720  659.795362  641.609770  621.351130  573.604109  564.052755 
Temperature ,  723.057279  721.092979  716.737776  710.078784  701.131502  689.894245  676.358303  660.511109  642.337718  622.091930  574.374181  564.829142 
Temperature ,  723.722363  721.759657  717.407959  710.754249  701.813913  690.585139  677.059065  661.222947  643.061644  622.828566  575.139738  565.600922 
Temperature ,  724.377855  722.416731  718.068514  711.420051  702.486622  691.266294  677.750062  661.925015  643.775823  623.555518  575.895811  566.363290 
Temperature ,  725.029569  723.070066  718.725414  712.082327  703.155977  691.944307  678.438165  662.624470  644.487700  624.280499  576.650666  567.124604 
Temperature ,  725.678439  723.720582  719.379551  712.741923  703.822763  692.619888  679.123998  663.321840  645.197697  625.003821  577.404370  567.884880 
Temperature ,  726.324741  724.368549  720.031185  713.399085  704.487205  693.293238  679.807733  664.017267  645.905924  625.725561  578.156930  568.644111 
Temperature ,  726.968356  725.013852  720.680202  714.053703  705.149201  693.964262  680.489286  664.710675  646.612318  626.445666  578.908318  569.402272 
Temperature ,  727.609433  725.656636  721.326741  714.705907  705.808869  694.633066  681.168746  665.402138  647.316931  627.164173  579.658528  570.159352 
Temperature ,  728.247951  726.296879  721.970782  715.355678  706.466189  695.299628  681.846092  666.091634  648.019744  627.881061  580.407541  570.915330 
Temperature ,  728.883888  726.934561  722.612305  716.002994  707.121140  695.963927  682.521303  666.779142  648.720735  628.596309  581.155338  571.670188 
Temperature ,  729.517187  727.569625  723.251251  716.647799  707.773668  696.625914  683.194332  667.464620  649.419867  629.309884  581.901894  572.423904 
Temperature ,  730.147169  728.201366  723.886865  717.289251  708.422808  697.284455  683.863826  668.146430  650.115139  630.019332  582.643613  573.172566 
Temperature ,  730.769902  728.825816  724.515094  717.923179  709.064243  697.935078  684.525169  668.819849  650.801799  630.720000  583.376284  573.912203 
Temperature ,  731.387759  729.445429  725.138574  718.552494  709.701254  698.581522  685.182635  669.489757  651.485373  631.418056  584.107448  574.650573 
Temperature ,  732.002091  730.061549  725.758628  719.178489  710.335085  699.224961  685.837303  670.157103  652.166650  632.114099  584.837253  575.387730 
Temperature ,  732.613253  730.674524  726.375598  719.801488  710.966039  699.865667  686.489412  670.822090  652.845790  632.808245  585.565714  576.123665 
Temperature ,  732.613269  730.674540  726.375614  719.801504  710.966055  699.865684  686.489429  670.822107  652.845808  632.808263  585.565733  576.123684 
 
 rod_temps    13.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  721.126057  719.130952  714.708226  707.948146  698.869100  687.472809  673.754543  657.706234  639.317842  618.851302  570.638361  560.990391 
Temperature ,  721.830716  719.836857  715.416873  708.660919  699.587295  688.197614  674.487026  658.447316  640.068288  619.611568  571.420937  561.777750 
Temperature ,  722.533128  720.540536  716.123335  709.371573  700.303455  688.920492  675.217706  659.186740  640.817235  620.370508  572.202586  562.564272 
Temperature ,  723.233511  721.242203  716.827825  710.080313  701.017781  689.641632  675.946763  659.924673  641.564837  621.128260  572.983413  563.350052 
Temperature ,  723.931843  721.941837  717.530321  710.787118  701.730250  690.361013  676.674177  660.661094  642.311076  621.884808  573.763401  564.135075 
Temperature ,  724.628103  722.639415  718.230800  711.491967  702.440843  691.078615  677.399928  661.395984  643.055931  622.640132  574.542534  564.919326 
Temperature ,  725.320501  723.333121  718.927382  712.192878  703.147442  691.792152  678.121522  662.126605  643.796380  623.390892  575.316722  565.698539 
Temperature ,  726.003329  724.017259  719.614400  712.884233  703.844502  692.496179  678.833652  662.847833  644.527538  624.132496  576.082101  566.469038 
Temperature ,  726.683070  724.698342  720.298435  713.572715  704.538834  693.197654  679.543439  663.566952  645.256844  624.872518  576.846515  567.238706 
Temperature ,  727.360426  725.377062  720.980155  714.258957  705.231022  693.897107  680.251344  664.284349  645.984605  625.611185  577.610013  568.007554 
Temperature ,  728.035599  726.053618  721.659753  714.943138  705.921232  694.594682  680.957493  665.000127  646.710902  626.348555  578.372597  568.775574 
Temperature ,  728.708497  726.727918  722.337138  715.625171  706.609381  695.290306  681.661817  665.714227  647.435682  627.084583  579.134243  569.542747 
Temperature ,  729.379224  727.400066  723.012409  716.305150  707.295556  695.984052  682.364379  666.426699  648.158984  627.819295  579.894947  570.309061 
Temperature ,  730.047761  728.070041  723.685547  716.983055  707.979735  696.675902  683.065161  667.137523  648.880788  628.552671  580.654692  571.074501 
Temperature ,  730.714088  728.737823  724.356531  717.658866  708.661899  697.365833  683.764143  667.846681  649.601076  629.284693  581.413460  571.839049 
Temperature ,  731.378154  729.403363  725.025313  718.332536  709.342004  698.053807  684.461285  668.554137  650.319815  630.015334  582.171233  572.602688 
Temperature ,  732.038442  730.065102  725.690244  719.002273  710.018060  698.737573  685.154012  669.256910  651.033534  630.740539  582.922540  573.359592 
Temperature ,  732.691119  730.719213  726.347510  719.664296  710.686345  699.413518  685.838884  669.951830  651.739455  631.458079  583.666592  574.109393 
Temperature ,  733.339759  731.369327  727.000869  720.322547  711.351042  700.086103  686.520671  670.643979  652.442957  632.173576  584.409463  574.858198 
Temperature ,  733.985455  732.016525  727.651373  720.978038  712.013102  700.756203  687.200150  671.334024  653.144580  632.887434  585.151246  575.606036 
Temperature ,  734.628475  732.661071  728.299277  721.631007  712.672745  701.424016  687.877495  672.022109  653.844437  633.599734  585.891948  576.352898 
Temperature ,  734.628492  732.661088  728.299294  721.631024  712.672762  701.424033  687.877513  672.022127  653.844455  633.599752  585.891967  576.352917 
 
 rod_temps    14.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  722.202909  720.190563  715.730094  708.913633  699.761332  688.276998  674.458339  658.300017  639.794952  619.209760  570.732221  561.030060 
Temperature ,  722.928764  720.917433  716.459195  709.646091  700.498195  689.019229  675.206793  659.055431  640.557930  619.980654  571.521075  561.822754 
Temperature ,  723.652730  721.642433  717.186463  710.376773  701.233359  689.759852  675.953750  659.809475  641.319678  620.750467  572.309195  562.614789 
Temperature ,  724.374995  722.365745  717.912079  711.105855  701.966992  690.499031  676.699364  660.562290  642.080323  621.519315  573.096663  563.406242 
Temperature ,  725.095537  723.087351  718.636023  711.833317  702.699075  691.236747  677.443615  661.313858  642.839850  622.287181  573.883466  564.197101 
Temperature ,  725.814337  723.807230  719.358276  712.559141  703.429590  691.972980  678.186486  662.064161  643.598242  623.054051  574.669592  564.987352 
Temperature ,  726.528989  724.522948  720.076336  713.280725  704.155801  692.704827  678.924871  662.809859  644.351888  623.816019  575.450445  565.772244 
Temperature ,  727.234268  725.229302  720.785054  713.993002  704.872753  693.427484  679.654153  663.546566  645.096683  624.569302  576.223022  566.548963 
Temperature ,  727.937034  725.933171  721.491347  714.702946  705.587494  694.148075  680.381542  664.281573  645.839989  625.321319  576.994838  567.325030 
Temperature ,  728.637814  726.635073  722.195716  715.411029  706.300457  694.866993  681.107378  665.015165  646.582032  626.072235  577.765926  568.100450 
Temperature ,  729.336756  727.335154  722.898300  716.117381  707.011763  695.584344  681.831754  665.747418  647.322871  626.822090  578.536286  568.875217 
Temperature ,  730.033786  728.033339  723.599026  716.821935  707.721348  696.300068  682.554614  666.478282  648.062462  627.570850  579.305900  569.649315 
Temperature ,  730.728978  728.729703  724.297967  717.524755  708.429270  697.014218  683.276004  667.207794  648.800833  628.318532  580.074763  570.422733 
Temperature ,  731.422314  729.424226  724.995102  718.225825  709.135512  697.726775  683.995904  667.935936  649.537965  629.065117  580.842859  571.195459 
Temperature ,  732.113773  730.116889  725.690412  718.925123  709.840054  698.437720  684.714298  668.662690  650.273843  629.810592  581.610174  571.967479 
Temperature ,  732.803316  730.807652  726.383859  719.622612  710.542860  699.147019  685.431152  669.388026  651.008439  630.554931  582.376694  572.738778 
Temperature ,  733.488353  731.493874  727.072686  720.315359  711.240756  699.851188  686.142599  670.107617  651.736886  631.292651  583.135461  573.502048 
Temperature ,  734.165894  732.172607  727.754038  721.000659  711.931248  700.548027  686.846826  670.820148  652.458492  632.023820  583.888423  574.259717 
Temperature ,  734.840150  732.848089  728.432219  721.682907  712.618849  701.242170  687.548586  671.530471  653.178176  632.753370  584.640451  575.016601 
Temperature ,  735.511964  733.521154  729.108036  722.362871  713.304271  701.934264  688.248451  672.239071  653.896327  633.481588  585.391610  575.772716 
Temperature ,  736.181535  734.191997  729.781676  723.040727  713.987678  702.624455  688.946545  672.946051  654.613025  634.208530  586.141903  576.528056 
Temperature ,  736.181552  734.192014  729.781693  723.040745  713.987695  702.624473  688.946563  672.946070  654.613044  634.208549  586.141923  576.528075 
 
 rod_temps    15.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.009972  720.984706  716.495949  709.637232  700.430028  688.879710  674.985808  658.745035  640.152528  619.478411  570.802565  561.059791 
Temperature ,  723.752976  721.728531  717.241579  710.385576  701.181931  689.635944  675.747059  659.511889  640.925460  620.257693  571.596239  561.856532 
Temperature ,  724.494406  722.470797  717.985682  711.132442  701.932422  690.390848  676.507076  660.277618  641.697388  621.036099  572.389332  562.652758 
Temperature ,  725.234418  723.211659  718.728412  711.877981  702.681646  691.144559  677.265986  661.042339  642.468418  621.813724  573.181911  563.448529 
Temperature ,  725.972994  723.951099  719.469750  712.622174  703.429586  691.897060  678.023775  661.806038  643.238535  622.590553  573.973965  564.243835 
Temperature ,  726.710117  724.689100  720.209680  713.365004  704.176223  692.648334  678.780424  662.568698  644.007725  623.366574  574.765484  565.038665 
Temperature ,  727.442794  725.422639  720.945116  714.103292  704.918253  693.394919  679.532285  663.326454  644.771878  624.137413  575.551480  565.827896 
Temperature ,  728.166385  726.147108  721.671512  714.832589  705.651359  694.132664  680.275415  664.075607  645.527582  624.899979  576.329622  566.609371 
Temperature ,  728.887941  726.869563  722.395945  715.559999  706.382675  694.868743  681.017018  664.823393  646.282092  625.661531  577.107164  567.390337 
Temperature ,  729.607852  727.590391  723.118787  716.285871  707.112527  695.603445  681.757348  665.570023  647.035574  626.422193  577.884130  568.170794 
Temperature ,  730.326227  728.309697  723.840138  717.010301  707.841001  696.336847  682.496471  666.315550  647.788070  627.181993  578.660519  568.950739 
Temperature ,  731.043006  729.027421  724.559942  717.733234  708.568044  697.068901  683.234342  667.059936  648.539546  627.940903  579.436317  569.730156 
Temperature ,  731.758242  729.743618  725.278249  718.454717  709.293700  697.799645  683.970994  667.803205  649.290019  628.698933  580.211516  570.509039 
Temperature ,  732.471918  730.458267  725.995040  719.174732  710.017950  698.529061  684.706408  668.545341  650.039475  629.456069  580.986107  571.287375 
Temperature ,  733.184015  731.171353  726.710298  719.893262  710.740778  699.257132  685.440570  669.286329  650.787898  630.212297  581.760076  572.065154 
Temperature ,  733.894499  731.882840  727.423990  720.610274  711.462153  699.983830  686.173452  670.026143  651.535267  630.967597  582.533410  572.842362 
Temperature ,  734.599610  732.588912  728.132176  721.321637  712.177685  700.704437  686.899940  670.759204  652.275464  631.715254  583.297986  573.610551 
