 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  679.930062  673.244487  659.349705  636.819917  605.161466  567.646901  560.021332 
Temperature ,  680.183155  673.516858  659.661301  637.192665  605.615283  568.216665  560.617389 
Temperature ,  680.430188  673.783098  659.966661  637.559115  606.062891  568.780562  561.207692 
Temperature ,  680.671638  674.043693  660.266286  637.919785  606.504823  569.339131  561.792777 
Temperature ,  680.907543  674.298675  660.560196  638.274675  606.941057  569.892320  562.372589 
Temperature ,  681.137944  674.548078  660.848410  638.623788  607.371571  570.440080  562.947071 
Temperature ,  681.362881  674.791935  661.130951  638.967125  607.796346  570.982363  563.516170 
Temperature ,  681.582398  675.030284  661.407841  639.304691  608.215363  571.519120  564.079830 
Temperature ,  681.796464  675.263037  661.678831  639.635820  608.626954  572.046463  564.633450 
Temperature ,  682.004563  675.489515  661.942921  639.959120  609.029777  572.564408  565.177780 
Temperature ,  682.206707  675.709863  662.200610  640.275831  609.426172  573.076600  565.716546 
Temperature ,  682.403211  675.924454  662.452360  640.586469  609.816554  573.583123  566.249756 
Temperature ,  682.594285  676.133503  662.698386  640.891223  610.201041  574.083970  566.777375 
Temperature ,  682.780104  676.337178  662.938843  641.190215  610.579697  574.579118  567.299361 
Temperature ,  682.960788  676.535594  663.173826  641.483510  610.952547  575.068535  567.815668 
Temperature ,  683.136437  676.728842  663.403412  641.771156  611.319604  575.552183  568.326252 
Temperature ,  683.307134  676.916997  663.627659  642.053189  611.680874  576.030027  568.831066 
Temperature ,  683.472962  677.100135  663.846627  642.329645  612.036360  576.502029  569.330064 
Temperature ,  683.633997  677.278323  664.060370  642.600554  612.386064  576.968152  569.823202 
Temperature ,  683.790294  677.451612  664.268925  642.865934  612.729981  577.428359  570.310434 
Temperature ,  683.941949  677.620088  664.472361  643.125830  613.068122  577.882616  570.791718 
Temperature ,  683.941955  677.620095  664.472369  643.125839  613.068133  577.882630  570.791732 
 
 rod_temps    5.2174393797912524     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  682.188577  675.349762  661.157879  638.203027  606.044076  567.888388  560.128687 
Temperature ,  682.459492  675.639838  661.486847  638.592373  606.513044  568.470730  560.736662 
Temperature ,  682.724301  675.923760  661.809599  638.975498  606.975943  569.047420  561.339113 
Temperature ,  682.983489  676.202021  662.126638  639.352919  607.433299  569.618982  561.936561 
Temperature ,  683.237088  676.474646  662.437978  639.724633  607.885089  570.185367  562.528949 
Temperature ,  683.485133  676.741662  662.743636  640.090638  608.331290  570.746525  563.116223 
Temperature ,  683.727659  677.003100  663.043627  640.450932  608.771880  571.302406  563.698329 
Temperature ,  683.964703  677.258990  663.337971  640.805516  609.206837  571.852963  564.275212 
Temperature ,  684.196145  677.509114  663.626190  641.153293  609.633715  572.392985  564.840841 
Temperature ,  684.421352  677.752717  663.907331  641.493267  610.052291  572.924855  565.398589 
Temperature ,  684.640487  677.990121  664.182097  641.826795  610.464661  573.451205  565.951003 
Temperature ,  684.853903  678.221721  664.450935  642.154333  610.871164  573.972092  566.498077 
Temperature ,  685.061809  678.447726  664.714046  642.476049  611.271899  574.487503  567.039774 
Temperature ,  685.264373  678.668295  664.971574  642.792051  611.666921  574.997413  567.576051 
Temperature ,  685.461709  678.883536  665.223604  643.102397  612.056249  575.501787  568.106862 
Temperature ,  685.653908  679.093531  665.470205  643.407128  612.439891  576.000589  568.632162 
Temperature ,  685.841048  679.298349  665.711431  643.706275  612.817849  576.493779  569.151903 
Temperature ,  686.023202  679.498059  665.947333  643.999867  613.190121  576.981320  569.666040 
Temperature ,  686.200442  679.692721  666.177959  644.287929  613.556708  577.463175  570.174528 
Temperature ,  686.372815  679.882381  666.403342  644.570476  613.917600  577.939303  570.677319 
Temperature ,  686.540411  680.067118  666.623544  644.847545  614.272803  578.409671  571.174372 
Temperature ,  686.540417  680.067125  666.623552  644.847554  614.272815  578.409685  571.174387 
 
 rod_temps    5.4174393797912526     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  684.313002  677.330007  662.858614  639.503907  606.874191  568.115511  560.229656 
Temperature ,  684.601581  677.637578  663.204646  639.909420  607.357762  568.709781  560.848886 
Temperature ,  684.884027  677.938990  663.544493  640.308796  607.835408  569.298608  561.462813 
Temperature ,  685.160833  678.234738  663.878663  640.702552  608.307647  569.882504  562.071944 
Temperature ,  685.432023  678.524843  664.207164  641.090681  608.774454  570.461418  562.676223 
Temperature ,  685.697628  678.809328  664.530008  641.473178  609.235804  571.035300  563.275596 
Temperature ,  685.957676  679.088218  664.847207  641.850037  609.691673  571.604103  563.870009 
Temperature ,  686.212200  679.361537  665.158775  642.221256  610.142037  572.167777  564.459409 
Temperature ,  686.460945  679.628886  665.463938  642.585230  610.583624  572.719832  565.036398 
Temperature ,  686.703221  679.889517  665.761931  642.941544  611.017471  573.264958  565.606861 
Temperature ,  686.939349  680.143916  666.053594  643.291550  611.445311  573.804782  566.172207 
Temperature ,  687.169704  680.392485  666.339353  643.635653  611.867427  574.339341  566.732423 
Temperature ,  687.394493  680.635425  666.619398  643.974005  612.283906  574.868620  567.287468 
Temperature ,  687.613874  680.872888  666.893859  644.306700  612.694792  575.392591  567.837301 
Temperature ,  687.827953  681.104971  667.162815  644.633790  613.100098  575.911217  568.381875 
Temperature ,  688.036816  681.331750  667.426326  644.955309  613.499830  576.424461  568.921143 
Temperature ,  688.240531  681.553288  667.684440  645.271284  613.893984  576.932285  569.455059 
Temperature ,  688.439167  681.769645  667.937202  645.581737  614.282558  577.434648  569.983576 
Temperature ,  688.632786  681.980878  668.184656  645.886690  614.665547  577.931512  570.506648 
Temperature ,  688.821434  682.187024  668.426827  646.186152  615.042938  578.422838  571.024230 
Temperature ,  689.005191  682.388157  668.663773  646.480156  615.414736  578.908589  571.536278 
Temperature ,  689.005197  682.388164  668.663781  646.480166  615.414748  578.908604  571.536293 
 
 rod_temps    5.6174393797912527     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  686.311275  679.192636  664.458293  640.727455  607.654941  568.329127  560.324619 
Temperature ,  686.617315  679.517453  664.821054  641.148694  608.152582  568.934708  560.954478 
Temperature ,  686.917216  679.836120  665.177677  641.563890  608.644442  569.535051  561.579247 
Temperature ,  687.211470  680.149137  665.528667  641.973556  609.131032  570.130652  562.199420 
Temperature ,  687.500101  680.456520  665.874030  642.377681  609.612326  570.721461  562.814942 
Temperature ,  687.783131  680.758286  666.213774  642.776258  610.088296  571.307429  563.425758 
Temperature ,  688.060585  681.054455  666.547906  643.169279  610.558916  571.888508  564.031816 
Temperature ,  688.332489  681.345047  666.876435  643.556735  611.024154  572.464622  564.633026 
Temperature ,  688.598403  681.629422  667.198230  643.936458  611.479908  573.028132  565.220802 
Temperature ,  688.857663  681.906943  667.512843  644.308757  611.928539  573.585872  565.803312 
Temperature ,  689.110732  682.178228  667.821187  644.674884  612.371347  574.138516  566.380912 
Temperature ,  689.357998  682.443677  668.123666  645.035201  612.808574  574.686088  566.953583 
Temperature ,  689.599660  682.703481  668.420454  645.389843  613.240294  575.228570  567.521286 
Temperature ,  689.835868  682.957783  668.711672  645.738894  613.666543  575.765932  568.083976 
Temperature ,  690.066721  683.206671  668.997390  646.082399  614.087332  576.298136  568.641608 
Temperature ,  690.292295  683.450215  669.277663  646.420388  614.502660  576.825145  569.194135 
Temperature ,  690.512654  683.688470  669.552531  646.752880  614.912522  577.346919  569.741509 
Temperature ,  690.727859  683.921491  669.822036  647.079895  615.316912  577.863418  570.283685 
Temperature ,  690.937967  684.149328  670.086213  647.401450  615.715822  578.374602  570.820616 
Temperature ,  691.143017  684.372014  670.345085  647.717551  616.109238  578.880432  571.352257 
Temperature ,  691.343082  684.589614  670.598702  648.028224  616.497158  579.380869  571.878562 
Temperature ,  691.343090  684.589622  670.598710  648.028234  616.497171  579.380884  571.878577 
 
 rod_temps    5.8174393797912529     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  688.190868  680.944621  665.962919  641.878274  608.389270  568.530041  560.413936 
Temperature ,  688.514132  681.286404  666.342056  642.314795  608.900458  569.146349  561.053831 
Temperature ,  688.831263  681.622062  666.715110  642.745373  609.406010  569.757616  561.688844 
Temperature ,  689.142758  681.952095  667.082588  643.170516  609.906431  570.364325  562.319453 
Temperature ,  689.448635  682.276516  667.444491  643.590212  610.401691  570.966427  562.945603 
Temperature ,  689.748912  682.595337  667.800822  644.004449  610.891762  571.563873  563.567243 
Temperature ,  690.043608  682.908573  668.151586  644.413218  611.376617  572.156615  564.184319 
Temperature ,  690.332742  683.216234  668.496772  644.816452  611.856032  572.743976  564.795945 
Temperature ,  690.615644  683.517402  668.834876  645.211528  612.325606  573.318952  565.394708 
Temperature ,  690.891759  683.811640  669.165851  645.599444  612.788535  573.888691  565.988626 
Temperature ,  691.161670  684.099660  669.490630  645.981320  613.245813  574.453529  566.577835 
Temperature ,  691.425767  684.381854  669.809593  646.357483  613.697654  575.013485  567.162310 
Temperature ,  691.684241  684.658404  670.122901  646.728054  614.144118  575.568534  567.742012 
Temperature ,  691.937232  684.929442  670.430664  647.093107  614.585236  576.118647  568.316897 
Temperature ,  692.184832  685.195048  670.732947  647.452682  615.021014  576.663786  568.886917 
Temperature ,  692.427110  685.455286  671.029795  647.806802  615.451450  577.203911  569.452027 
Temperature ,  692.664122  685.710204  671.321245  648.155484  615.876533  577.738983  570.012180 
Temperature ,  692.895924  685.959852  671.607333  648.498742  616.296256  578.268961  570.567329 
Temperature ,  693.122566  686.204272  671.888089  648.836589  616.710608  578.793805  571.117427 
Temperature ,  693.344083  686.443495  672.163531  649.169027  617.119572  579.313474  571.662429 
Temperature ,  693.560535  686.677567  672.433669  649.495963  617.522730  579.826585  572.200491 
Temperature ,  693.560543  686.677575  672.433679  649.495974  617.522743  579.826600  572.200507 
 
 rod_temps    6.0174393797912531     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  689.958818  682.592529  667.378139  642.960691  609.079943  568.719010  560.497943 
Temperature ,  690.299033  682.950970  667.773281  643.412047  609.604168  569.345489  561.147315 
Temperature ,  690.633136  683.303323  668.162406  643.857566  610.122903  569.967119  561.792005 
Temperature ,  690.961628  683.650089  668.546019  644.297750  610.636645  570.584370  562.432477 
Temperature ,  691.284520  683.991277  668.924119  644.732585  611.145363  571.197192  563.068677 
Temperature ,  691.601827  684.326895  669.296705  645.162057  611.649027  571.805538  563.700553 
Temperature ,  691.913563  684.656953  669.663778  645.586153  612.147608  572.409359  564.328054 
Temperature ,  692.219731  684.981437  670.025275  646.004680  612.640555  573.007202  564.949390 
Temperature ,  692.519401  685.299136  670.379364  646.414735  613.123581  573.593279  565.558703 
Temperature ,  692.812205  685.609884  670.726419  646.817885  613.600324  574.174432  566.163430 
Temperature ,  693.098816  685.914452  671.067360  647.215128  614.071583  574.750872  566.763638 
Temperature ,  693.379619  686.213218  671.402544  647.606758  614.537546  575.322611  567.359302 
Temperature ,  693.654795  686.506354  671.732119  647.992884  614.998263  575.889623  567.950381 
Temperature ,  693.924478  686.793983  672.056185  648.373573  615.453762  576.451878  568.536831 
Temperature ,  694.188748  687.076177  672.374801  648.748857  615.904043  577.009337  569.118606 
Temperature ,  694.447668  687.352992  672.688006  649.118757  616.349101  577.561960  569.695659 
Temperature ,  694.701290  687.624473  672.995832  649.483283  616.788924  578.109706  570.267944 
Temperature ,  694.949662  687.890662  673.298309  649.842448  617.223500  578.652536  570.835413 
Temperature ,  695.192829  688.151598  673.595462  650.196258  617.652818  579.190409  571.398021 
Temperature ,  695.430821  688.407304  673.887307  650.544715  618.076857  579.723282  571.955721 
Temperature ,  695.663665  688.657774  674.173730  650.887396  618.494295  580.247465  572.503890 
Temperature ,  695.663674  688.657782  674.173740  650.887407  618.494308  580.247481  572.503906 
 
 rod_temps    6.2174393797912533     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  691.621747  684.142536  668.709266  643.978776  609.729560  568.896746  560.576956 
Temperature ,  691.978613  684.517304  669.120027  644.444519  610.266324  569.532868  561.235277 
Temperature ,  692.329401  684.886033  669.524847  644.904535  610.797746  570.164328  561.889110 
Temperature ,  692.674613  685.249224  669.924228  645.359321  611.324311  570.791582  562.538903 
Temperature ,  693.014258  685.606881  670.318165  645.808861  611.845989  571.414581  563.184605 
Temperature ,  693.348344  685.959009  670.706655  646.253138  612.362749  572.033277  563.826163 
Temperature ,  693.676882  686.305614  671.089694  646.692137  612.874560  572.647622  564.463526 
Temperature ,  693.999846  686.646636  671.467131  647.125470  613.380457  573.255354  565.094010 
Temperature ,  694.316034  686.980587  671.836875  647.550128  613.876526  573.852048  565.713349 
Temperature ,  694.625327  687.307607  672.199705  647.968122  614.366607  574.444056  566.328315 
Temperature ,  694.928457  687.628501  672.556512  648.380339  614.851366  575.031533  566.938947 
Temperature ,  695.225802  687.943631  672.907629  648.787047  615.330968  575.614484  567.545217 
Temperature ,  695.517531  688.253159  673.253193  649.188346  615.805457  576.192884  568.147083 
Temperature ,  695.803768  688.557195  673.593295  649.584293  616.274854  576.766699  568.744503 
Temperature ,  696.084586  688.855808  673.927986  649.974915  616.739158  577.335892  569.337430 
Temperature ,  696.360044  689.149046  674.257301  650.360230  617.198360  577.900422  569.925818 
Temperature ,  696.630184  689.436948  674.581267  650.740244  617.652445  578.460249  570.509621 
Temperature ,  696.895051  689.719550  674.899908  651.114964  618.101401  579.015332  571.088792 
Temperature ,  697.154683  689.996887  675.213246  651.484396  618.545213  579.565629  571.663284 
Temperature ,  697.409107  690.268977  675.521292  651.848535  618.983859  580.111100  572.233053 
Temperature ,  697.658276  690.535700  675.823695  652.206412  619.414781  580.645491  572.790592 
Temperature ,  697.658284  690.535709  675.823705  652.206424  619.414794  580.645507  572.790609 
 
 rod_temps    6.4174393797912535     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  693.185886  685.600453  669.961295  644.936354  610.340564  569.063916  560.651273 
Temperature ,  693.559078  685.991199  670.387281  645.416038  610.889384  569.709182  561.318044 
Temperature ,  693.926239  686.375964  670.807408  645.890108  611.433007  570.349967  561.980514 
Temperature ,  694.287870  686.755249  671.222177  646.359057  611.971911  570.986712  562.639117 
Temperature ,  694.643976  687.129055  671.631578  646.822867  612.506064  571.619370  563.293801 
Temperature ,  694.994562  687.497383  672.035605  647.281517  613.035434  572.247894  563.944516 
Temperature ,  695.339635  687.860235  672.434253  647.734991  613.559990  572.872235  564.591211 
Temperature ,  695.679117  688.217477  672.827238  648.182647  614.078300  573.489333  565.230336 
Temperature ,  696.011552  688.567382  673.212298  648.621528  614.586985  574.096142  565.859182 
Temperature ,  696.337103  688.910413  673.590582  649.053967  615.089935  574.698472  566.483846 
Temperature ,  696.656540  689.247383  673.962939  649.480761  615.587720  575.296447  567.104353 
Temperature ,  696.970225  689.578639  674.329682  649.902154  616.080487  575.890066  567.720675 
Temperature ,  697.278320  689.904330  674.690935  650.318234  616.568274  576.479304  568.332770 
Temperature ,  697.580937  690.224560  675.046782  650.729053  617.051097  577.064126  568.940594 
Temperature ,  697.878143  690.539387  675.397268  651.134635  617.528951  577.644494  569.544103 
Temperature ,  698.169990  690.848857  675.742421  651.534990  618.001825  578.220368  570.143249 
Temperature ,  698.456516  691.153001  676.082265  651.930123  618.469703  578.791707  570.737987 
Temperature ,  698.737759  691.451852  676.416820  652.320037  618.932571  579.358470  571.328270 
Temperature ,  699.013752  691.745437  676.746102  652.704735  619.390410  579.920616  571.914054 
Temperature ,  699.284512  692.033762  677.070084  653.084092  619.842780  580.476746  572.493479 
Temperature ,  699.549876  692.316540  677.388150  653.456746  620.286950  581.022128  573.061699 
Temperature ,  699.549885  692.316550  677.388160  653.456758  620.286963  581.022144  573.061716 
 
 rod_temps    6.6174393797912536     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  694.657099  686.971748  671.138927  645.837023  610.915252  569.221151  560.721172 
Temperature ,  695.046273  687.378106  671.579734  646.330203  611.475657  569.875085  561.395922 
Temperature ,  695.429472  687.778550  672.014772  646.817887  612.031010  570.524713  562.066553 
Temperature ,  695.807198  688.173582  672.444537  647.300561  612.581781  571.170464  562.733481 
Temperature ,  696.179451  688.563198  672.869019  647.778204  613.127936  571.812290  563.396658 
Temperature ,  696.546234  688.947395  673.288207  648.250796  613.669443  572.450144  564.056034 
Temperature ,  696.907549  689.326173  673.702093  648.718318  614.206269  573.083980  564.711558 
Temperature ,  697.263239  689.699291  674.110220  649.179825  614.736488  573.709962  565.358855 
Temperature ,  697.611629  690.064837  674.510249  649.632540  615.257355  574.326394  565.996704 
Temperature ,  697.953181  690.423594  674.903649  650.079022  615.772714  574.938539  566.630554 
Temperature ,  698.288681  690.776366  675.291226  650.519990  616.283061  575.546497  567.260417 
Temperature ,  698.618476  691.123483  675.673269  650.955668  616.788529  576.150266  567.886266 
Temperature ,  698.942717  691.465084  676.049895  651.386134  617.289148  576.749817  568.508058 
Temperature ,  699.261506  691.801262  676.421177  651.811435  617.784931  577.345118  569.125750 
Temperature ,  699.574905  692.132072  676.787156  652.231589  618.275871  577.936128  569.739297 
Temperature ,  699.882958  692.457551  677.147855  652.646603  618.761955  578.522808  570.348653 
Temperature ,  700.185699  692.777727  677.503294  653.056479  619.243164  579.105116  570.953773 
Temperature ,  700.483161  693.092627  677.853487  653.461218  619.719481  579.683013  571.554611 
Temperature ,  700.775372  693.402276  678.198449  653.860817  620.190888  580.256457  572.151121 
Temperature ,  701.062319  693.706629  678.538040  654.254858  620.656152  580.822112  572.739162 
Temperature ,  701.343701  694.005234  678.871462  654.641950  621.113371  581.378572  573.318073 
Temperature ,  701.343711  694.005243  678.871473  654.641962  621.113385  581.378588  573.318090 
 
 rod_temps    6.8174393797912538     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  696.040904  688.261567  672.246581  646.684167  611.455785  569.369040  560.786916 
Temperature ,  696.445697  688.683157  672.701801  647.190403  612.027317  570.031193  561.469202 
Temperature ,  696.844584  689.098910  673.151347  647.691262  612.593943  570.689208  562.147541 
Temperature ,  697.238062  689.509325  673.595711  648.187225  613.156121  571.343502  562.822338 
Temperature ,  697.626128  689.914395  674.034880  648.678269  613.713817  571.994029  563.493544 
Temperature ,  698.008782  690.314115  674.468843  649.164372  614.266999  572.640742  564.161110 
Temperature ,  698.386023  690.708480  674.897587  649.645513  614.815634  573.283594  564.824987 
Temperature ,  698.757586  691.097110  675.320443  650.120409  615.357281  573.918008  565.480014 
Temperature ,  699.121624  691.477973  675.735086  650.586565  615.889898  574.543590  566.126391 
Temperature ,  699.478897  691.852149  676.143253  651.046686  616.417215  575.165066  566.768940 
Temperature ,  699.830192  692.220427  676.545703  651.501423  616.939671  575.782518  567.407668 
Temperature ,  700.175839  692.583119  676.942708  651.950984  617.457384  576.395941  568.042545 
Temperature ,  700.515977  692.940351  677.334373  652.395438  617.970381  577.005307  568.673530 
Temperature ,  700.850702  693.292210  677.720766  652.834826  618.478669  577.610581  569.300580 
Temperature ,  701.180067  693.638743  678.101919  653.269161  618.982240  578.211724  569.923651 
Temperature ,  701.504112  693.979982  678.477855  653.698448  619.481077  578.808697  570.542696 
Temperature ,  701.822865  694.315953  678.848586  654.122686  619.975163  579.401458  571.157672 
Temperature ,  702.136355  694.646675  679.214125  654.541871  620.464477  579.989966  571.768532 
Temperature ,  702.444604  694.972171  679.574481  654.955999  620.948999  580.574181  572.375232 
Temperature ,  702.747537  695.292292  679.929307  655.364182  621.426468  581.148697  572.971321 
Temperature ,  703.044726  695.606476  680.277787  655.765394  621.896451  581.715913  573.560515 
Temperature ,  703.044736  695.606487  680.277799  655.765407  621.896466  581.715930  573.560533 
 
 rod_temps    7.0174393797912540     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  697.342489  689.474748  673.288417  647.480968  611.964193  569.508140  560.848754 
Temperature ,  697.762529  689.911181  673.757636  647.999823  612.546408  570.178083  561.538155 
Temperature ,  698.176736  690.341862  674.221282  648.513423  613.123862  570.844052  562.223776 
Temperature ,  698.585608  690.767286  674.679843  649.022244  613.697001  571.506452  562.906009 
Temperature ,  698.989138  691.187442  675.133302  649.526259  614.265791  572.165236  563.584806 
Temperature ,  699.387321  691.602323  675.581646  650.025445  614.830200  572.820358  564.260118 
Temperature ,  699.780154  692.011922  676.024860  650.519780  615.390193  573.471774  564.931898 
Temperature ,  700.167233  692.415683  676.462026  651.007611  615.942809  574.114190  565.594239 
Temperature ,  700.546596  692.811525  676.890921  651.486813  616.486749  574.748472  566.248690 
Temperature ,  700.919290  693.200801  677.313494  651.960166  617.025583  575.378817  566.899477 
Temperature ,  701.286090  693.584272  677.730462  652.428269  617.559705  576.005297  567.546603 
Temperature ,  701.647307  693.962231  678.142079  652.891310  618.089218  576.627903  568.190037 
Temperature ,  702.003071  694.334796  678.548439  653.349351  618.614146  577.246607  568.829737 
Temperature ,  702.353469  694.702046  678.949603  653.802429  619.134494  577.861374  569.465661 
Temperature ,  702.698548  695.064021  679.345600  654.250552  619.650249  578.472165  570.097766 
Temperature ,  703.038343  695.420750  679.736447  654.693722  620.161395  579.078940  570.726006 
Temperature ,  703.372877  695.772252  680.122153  655.131935  620.667911  579.681658  571.350337 
Temperature ,  703.702173  696.118545  680.502727  655.565185  621.169777  580.280279  571.970715 
Temperature ,  704.026252  696.459644  680.878174  655.993465  621.666968  580.874754  572.587083 
Temperature ,  704.344920  696.795231  681.247833  656.415263  622.156055  581.457643  573.190786 
Temperature ,  704.657680  697.124734  681.611075  656.830277  622.638463  582.035181  573.789787 
Temperature ,  704.657690  697.124745  681.611086  656.830290  622.638478  582.035198  573.789805 
 
 rod_temps    7.2174393797912542     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
