 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  642.246642  641.447561  639.789451  637.105011  633.292266  628.220179  621.727064  613.625060  603.705770  591.779875  564.287941  558.770333 
Temperature ,  642.298267  641.502360  639.850845  637.177105  633.379585  628.327762  621.860540  613.790672  603.910348  592.030616  564.662743  559.175421 
Temperature ,  642.346393  641.553552  639.908416  637.245048  633.462326  628.430261  621.988370  613.950056  604.108129  592.274044  565.029190  559.572002 
Temperature ,  642.391153  641.601270  639.962295  637.308963  633.540602  628.527775  622.110640  614.103277  604.299152  592.510170  565.387227  559.960009 
Temperature ,  642.432685  641.645648  640.012610  637.368975  633.614529  628.620408  622.227435  614.250399  604.483460  592.739012  565.736805  560.339377 
Temperature ,  642.471124  641.686821  640.059496  637.425211  633.684225  628.708266  622.338846  614.391494  604.661100  592.960587  566.077875  560.710042 
Temperature ,  642.506608  641.724926  640.103084  637.477799  633.749811  628.791459  622.444967  614.526635  604.832120  593.174918  566.410387  561.071943 
Temperature ,  642.539273  641.760098  640.143510  637.526868  633.811409  628.870096  622.545892  614.655897  604.996573  593.382029  566.734298  561.425019 
Temperature ,  642.569259  641.792475  640.180906  637.572549  633.869144  628.944294  622.641722  614.779361  605.154515  593.581950  567.049563  561.769210 
Temperature ,  642.596700  641.822192  640.215410  637.614975  633.923141  629.014168  622.732561  614.897112  605.306005  593.774711  567.356140  562.104459 
Temperature ,  642.621735  641.849387  640.247156  637.654278  633.973529  629.079838  622.818513  615.009236  605.451108  593.960348  567.653990  562.430712 
Temperature ,  642.644498  641.874194  640.276279  637.690593  634.020437  629.141425  622.899681  615.115795  605.589780  594.138531  567.941383  562.745306 
Temperature ,  642.665123  641.896748  640.302913  637.724048  634.063984  629.199014  622.976081  615.216663  605.721672  594.308724  568.217983  563.049035 
Temperature ,  642.683741  641.917177  640.327183  637.754762  634.104270  629.252685  623.047770  615.311929  605.847041  594.471562  568.485640  563.343644 
Temperature ,  642.700476  641.935608  640.349217  637.782862  634.141424  629.302571  623.114909  615.401801  605.966151  594.627329  568.744515  563.629190 
Temperature ,  642.715456  641.952168  640.369143  637.808481  634.175588  629.348828  623.177669  615.486462  606.079186  594.776177  568.994621  563.905647 
Temperature ,  642.728804  641.966985  640.387096  637.831761  634.206911  629.391614  623.236211  615.566072  606.186289  594.918215  569.235948  564.172977 
Temperature ,  642.740646  641.980186  640.403208  637.852842  634.235542  629.431083  623.290691  615.640780  606.287588  595.053538  569.468483  564.431142 
Temperature ,  642.751103  641.991895  640.417609  637.871862  634.261628  629.467387  623.341261  615.710726  606.383203  595.182233  569.692212  564.680105 
Temperature ,  642.760291  642.002233  640.430426  637.888958  634.285313  629.500676  623.388071  615.776051  606.473254  595.304389  569.907125  564.919834 
Temperature ,  642.760293  642.002234  640.430428  637.888959  634.285315  629.500679  623.388074  615.776055  606.473259  595.304395  569.907134  564.919843 
 
 rod_temps    2.6184812610080614     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  647.313945  646.433976  644.612264  641.674679  637.524413  632.037911  625.062743  616.422001  605.919801  593.381447  564.413701  558.582679 
Temperature ,  647.383715  646.507341  644.693063  641.767439  637.634004  632.169612  625.222295  616.615613  606.154103  593.663273  564.821750  559.021123 
Temperature ,  647.449204  646.576323  644.769274  641.855298  637.738291  632.295537  625.375553  616.802398  606.381064  593.937302  565.221104  559.450750 
Temperature ,  647.510771  646.641284  644.841270  641.938648  637.837689  632.416125  625.522987  616.982858  606.601222  594.204104  565.612415  559.872226 
Temperature ,  647.568541  646.702350  644.909171  642.017602  637.932299  632.531466  625.664668  617.157047  606.814608  594.463687  565.995628  560.285483 
Temperature ,  647.622643  646.759647  644.973101  642.092275  638.022228  632.641652  625.800673  617.325020  607.021254  594.716059  566.370691  560.690457 
Temperature ,  647.673207  646.813303  645.033182  642.162784  638.107581  632.746776  625.931079  617.486835  607.221196  594.961230  566.737553  561.087085 
Temperature ,  647.720364  646.863446  645.089539  642.229247  638.188470  632.846936  626.055968  617.642554  607.414472  595.199213  567.096164  561.475302 
Temperature ,  647.764244  646.910206  645.142300  642.291787  638.265006  632.942233  626.175422  617.792241  607.601125  595.430026  567.446476  561.855048 
Temperature ,  647.804982  646.953716  645.191592  642.350524  638.337303  633.032767  626.289531  617.935964  607.781199  595.653687  567.788444  562.226264 
Temperature ,  647.842710  646.994106  645.237544  642.405583  638.405477  633.118645  626.398382  618.073793  607.954742  595.870218  568.122023  562.588890 
Temperature ,  647.877561  647.031509  645.280287  642.457091  638.469647  633.199973  626.502065  618.205784  608.121730  596.079386  568.445932  562.940904 
Temperature ,  647.909668  647.066056  645.319948  642.505164  638.529911  633.276804  626.600537  618.331702  608.281600  596.280208  568.758445  563.281269 
Temperature ,  647.939159  647.097872  645.356641  642.549900  638.586333  633.349162  626.693786  618.451569  608.434596  596.473472  569.062264  563.612873 
Temperature ,  647.966155  647.127075  645.390483  642.591410  638.639027  633.417172  626.781984  618.565638  608.581062  596.659551  569.357606  563.935805 
Temperature ,  647.990784  647.153793  645.421602  642.629828  638.688135  633.480996  626.865310  618.674105  608.721192  596.838606  569.644481  564.250033 
Temperature ,  648.013177  647.178162  645.450137  642.665299  638.733810  633.540791  626.943926  618.777124  608.855123  597.010741  569.922874  564.555515 
Temperature ,  648.033469  647.200316  645.476228  642.697966  638.776198  633.596707  627.017978  618.874832  608.982967  597.176034  570.192763  564.852207 
Temperature ,  648.051795  647.220392  645.500013  642.727972  638.815446  633.648887  627.087604  618.967351  609.104827  597.334555  570.454128  565.140067 
Temperature ,  648.068286  647.238523  645.521629  642.755457  638.851695  633.697474  627.152938  619.054803  609.220800  597.486371  570.706947  565.419054 
Temperature ,  648.083069  647.254838  645.541209  642.780557  638.885084  633.742605  627.214112  619.137304  609.330981  597.631547  570.951201  565.689132 
Temperature ,  648.083070  647.254840  645.541211  642.780559  638.885087  633.742608  627.214116  619.137309  609.330986  597.631554  570.951210  565.689142 
 
 rod_temps    2.8184812610080572     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  652.124016  651.170567  649.200488  646.034021  641.579883  635.722321  628.318410  619.202280  608.190394  595.122050  564.890423  558.794672 
Temperature ,  652.209274  651.259682  649.297555  646.143819  641.707474  635.873098  628.498135  619.417075  608.446694  595.426383  565.321356  559.255824 
Temperature ,  652.289849  651.344023  649.389666  646.248383  641.829476  636.017874  628.671411  619.624969  608.695664  595.723018  565.743904  559.708509 
Temperature ,  652.366121  651.423974  649.477215  646.348125  641.946322  636.157105  628.838722  619.826474  608.937851  596.012532  566.158711  560.153384 
Temperature ,  652.438209  651.499652  649.560312  646.443148  642.058103  636.290867  629.000130  620.021635  609.173275  596.294923  566.565721  560.590382 
Temperature ,  652.506230  651.571172  649.639070  646.533555  642.164913  636.419244  629.155699  620.210496  609.401962  596.570193  566.964882  561.019439 
Temperature ,  652.570307  651.638655  649.713603  646.619454  642.266850  636.542318  629.305497  620.393106  609.623938  596.838348  567.356139  561.440488 
Temperature ,  652.630561  651.702219  649.784027  646.700954  642.364012  636.660176  629.449594  620.569517  609.839234  597.099392  567.739443  561.853469 
Temperature ,  652.687117  651.761988  649.850461  646.778167  642.456502  636.772907  629.588064  620.739783  610.047883  597.353336  568.114744  562.258318 
Temperature ,  652.740101  651.818086  649.913024  646.851206  642.544423  636.880602  629.720982  620.903960  610.249918  597.600189  568.481993  562.654975 
Temperature ,  652.789640  651.870637  649.971837  646.920185  642.627881  636.983354  629.848426  621.062108  610.445374  597.839944  568.840963  563.042944 
Temperature ,  652.835860  651.919766  650.027021  646.985217  642.706969  637.081218  629.970365  621.214009  610.633650  598.071271  569.187784  563.417866 
Temperature ,  652.878880  651.965586  650.078674  647.046369  642.781704  637.174130  630.086633  621.359431  610.814628  598.294645  569.525775  563.784151 
Temperature ,  652.918806  652.008199  650.126888  647.103723  642.852162  637.262186  630.197400  621.498689  610.988824  598.510725  569.855571  564.142127 
Temperature ,  652.955757  652.047723  650.171784  647.157407  642.918489  637.345560  630.302874  621.632021  611.156482  598.719722  570.177198  564.491770 
Temperature ,  652.989866  652.084293  650.213501  647.207568  642.980838  637.424413  630.403221  621.759590  611.317750  598.921745  570.490644  564.833039 
Temperature ,  653.021272  652.118049  650.252183  647.254351  643.039359  637.498896  630.498587  621.881528  611.472733  599.116868  570.795887  565.165889 
Temperature ,  653.050115  652.149134  650.287973  647.297900  643.094195  637.569146  630.589100  621.997948  611.621523  599.305151  571.092898  565.490276 
Temperature ,  653.076534  652.177686  650.321008  647.338354  643.145482  637.635297  630.674883  622.108955  611.764201  599.486647  571.381652  565.806155 
Temperature ,  653.100664  652.203841  650.351427  647.375852  643.193357  637.697477  630.756054  622.214653  611.900847  599.661406  571.662122  566.113483 
Temperature ,  653.122639  652.227733  650.379365  647.410527  643.237952  637.755814  630.832730  622.315140  612.031539  599.829478  571.934280  566.412218 
Temperature ,  653.122641  652.227735  650.379367  647.410529  643.237955  637.755817  630.832734  622.315145  612.031544  599.829485  571.934290  566.412228 
 
 rod_temps    3.0184812610080529     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  656.638446  655.615609  653.505485  650.123132  645.382648  639.175822  631.368845  621.806344  610.316435  596.751512  565.336642  558.993092 
Temperature ,  656.740182  655.721421  653.619681  650.250691  645.528783  639.346004  631.568826  622.042145  610.594286  597.077648  565.789192  559.475586 
Temperature ,  656.836880  655.822114  653.728596  650.372729  645.669088  639.509999  631.762240  622.270998  610.864843  597.396201  566.233659  559.949950 
Temperature ,  656.928939  655.918093  653.832646  650.489674  645.804010  639.668277  631.949581  622.493427  611.128654  597.707747  566.670678  560.416832 
Temperature ,  657.016467  656.009462  653.931930  650.601617  645.933630  639.820907  632.130902  622.709467  611.385735  598.012281  567.100193  560.876165 
Temperature ,  657.099574  656.096329  654.026551  650.708655  646.058034  639.967959  632.306258  622.919154  611.636104  598.309800  567.522149  561.327884 
Temperature ,  657.178372  656.178803  654.116612  650.810883  646.177307  640.109509  632.475708  623.122528  611.879780  598.600301  567.936492  561.771924 
Temperature ,  657.252973  656.256995  654.202222  650.908402  646.291540  640.245630  632.639313  623.319633  612.116785  598.883785  568.343171  562.208222 
Temperature ,  657.323494  656.331019  654.283489  651.001312  646.400823  640.376403  632.797134  623.510512  612.347144  599.160256  568.742133  562.636715 
Temperature ,  657.390051  656.400991  654.360523  651.089719  646.505250  640.501909  632.949239  623.695213  612.570884  599.429716  569.133330  563.057342 
Temperature ,  657.452764  656.467026  654.433437  651.173725  646.604915  640.622220  633.095661  623.873691  612.787771  599.691512  569.514334  563.466806 
Temperature ,  657.511744  656.529230  654.502322  651.253392  646.699816  640.737226  633.236105  624.045371  612.996915  599.944599  569.884625  563.865596 
Temperature ,  657.567075  656.587677  654.567230  651.328741  646.789945  640.846908  633.370611  624.210498  613.198965  600.190206  570.246950  564.256407 
Temperature ,  657.618850  656.642461  654.628259  651.399882  646.875439  640.951453  633.499439  624.369404  613.394297  600.428681  570.601402  564.639250 
Temperature ,  657.667199  656.693714  654.685547  651.466963  646.956460  641.051042  633.622782  624.522287  613.583091  600.660165  570.947976  565.014087 
Temperature ,  657.712261  656.741577  654.739239  651.530134  647.033163  641.145830  633.740793  624.669285  613.765463  600.884737  571.286649  565.380873 
Temperature ,  657.754179  656.786194  654.789480  651.589540  647.105690  641.235954  633.853597  624.810509  613.941498  601.102452  571.617391  565.739560 
Temperature ,  657.793096  656.827708  654.836410  651.645319  647.174177  641.321542  633.961310  624.946055  614.111269  601.313354  571.940168  566.090101 
Temperature ,  657.829149  656.866254  654.880167  651.697606  647.238751  641.402713  634.064039  625.076012  614.274844  601.517484  572.254949  566.432445 
Temperature ,  657.862475  656.901970  654.920883  651.746532  647.299540  641.479586  634.161889  625.200469  614.432287  601.714880  572.561703  566.766547 
Temperature ,  657.893207  656.934988  654.958692  651.792226  647.356668  641.552277  634.254963  625.319511  614.583663  601.905579  572.860399  567.092361 
Temperature ,  657.893209  656.934991  654.958695  651.792229  647.356671  641.552281  634.254968  625.319516  614.583669  601.905587  572.860409  567.092373 
 
 rod_temps    3.2184812610080487     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  660.874004  659.785775  657.543709  653.958067  648.948133  642.412923  634.227315  624.245879  612.307706  598.277456  565.754469  559.178882 
Temperature ,  660.993036  659.909060  657.675727  654.103957  649.113218  642.602718  634.447541  624.502440  612.606629  598.624689  566.227446  559.681440 
Temperature ,  661.106717  660.026926  657.802184  654.244079  649.272270  642.786177  634.661111  624.752034  612.898310  598.964465  566.692633  560.176195 
Temperature ,  661.215467  660.139793  657.923514  654.378876  649.425749  642.963782  634.868532  624.995192  613.183302  599.297361  567.150656  560.663784 
Temperature ,  661.319383  660.247758  658.039805  654.508432  649.573730  643.135593  635.069847  625.231940  613.461614  599.623364  567.601459  561.144140 
Temperature ,  661.418564  660.350918  658.151150  654.632831  649.716285  643.301671  635.265103  625.462308  613.733258  599.942468  568.044987  561.617196 
Temperature ,  661.513113  660.449373  658.257645  654.752161  649.853493  643.462081  635.454349  625.686329  613.998245  600.254666  568.481183  562.082889 
Temperature ,  661.603134  660.543224  658.359386  654.866512  649.985434  643.616889  635.637637  625.904037  614.256593  600.559953  568.909995  562.541155 
Temperature ,  661.688733  660.632575  658.456473  654.975975  650.112188  643.766166  635.815022  626.115468  614.508318  600.858326  569.331371  562.991931 
Temperature ,  661.770018  660.717533  658.549006  655.080645  650.233840  643.909982  635.986559  626.320662  614.753439  601.149774  569.745171  563.434916 
Temperature ,  661.847097  660.798202  658.637082  655.180599  650.350434  644.048312  636.152084  626.519180  614.991006  601.432461  570.146533  563.864508 
Temperature ,  661.920039  660.874635  658.720723  655.275804  650.461846  644.180918  636.311248  626.710653  615.220896  601.707058  570.539594  564.286117 
Temperature ,  661.988895  660.946880  658.799971  655.366303  650.568152  644.307951  636.464347  626.895589  615.443849  601.974432  570.925047  564.700101 
Temperature ,  662.053772  661.015050  658.874952  655.452244  650.669529  644.429628  636.611636  627.074268  615.660137  602.234806  571.302912  565.106432 
Temperature ,  662.114813  661.079289  658.945814  655.533786  650.766145  644.546124  636.753290  627.246854  615.869902  602.488282  571.673172  565.505065 
Temperature ,  662.172162  661.139745  659.012708  655.611078  650.858148  644.657581  636.889441  627.413463  616.073234  602.734920  572.035797  565.895951 
Temperature ,  662.225963  661.196559  659.075773  655.684257  650.945670  644.764125  637.020203  627.574189  616.270203  602.974761  572.390753  566.279041 
Temperature ,  662.276355  661.249870  659.135146  655.753457  651.028839  644.865871  637.145676  627.729115  616.460870  603.207839  572.738007  566.654286 
Temperature ,  662.323473  661.299811  659.190958  655.818803  651.107773  644.962929  637.265956  627.878317  616.645289  603.434184  573.077523  567.021637 
Temperature ,  662.367450  661.346515  659.243338  655.880421  651.182590  645.055404  637.381134  628.021871  616.823514  603.653825  573.409267  567.381046 
Temperature ,  662.408415  661.390109  659.292413  655.938432  651.253404  645.143403  637.491303  628.159850  616.995597  603.866789  573.733206  567.732468 
Temperature ,  662.408418  661.390112  659.292416  655.938436  651.253408  645.143408  637.491309  628.159856  616.995604  603.866797  573.733217  567.732480 
 
 rod_temps    3.4184812610080444     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  664.846955  663.697187  661.330982  657.554147  652.290925  645.447212  636.906128  626.531637  614.173150  599.706820  566.145821  559.352895 
Temperature ,  664.983936  663.838563  661.481364  657.718796  652.475239  645.656724  637.146505  626.808658  614.492639  600.074449  566.638103  559.874323 
Temperature ,  665.115299  663.974260  661.625948  657.877469  652.653353  645.859782  637.380168  627.078716  614.804954  600.434755  567.122880  560.388264 
Temperature ,  665.241477  664.104716  661.765180  658.030624  652.825742  646.056881  637.607630  627.342345  615.110651  600.788314  567.600771  560.895343 
Temperature ,  665.362560  664.230018  661.899140  658.178336  652.992468  646.248071  637.828927  627.599567  615.409734  601.135111  568.071716  561.395492 
Temperature ,  665.478636  664.350252  662.027913  658.320678  653.153598  646.433406  638.044099  627.850405  615.702208  601.475133  568.535661  561.888645 
Temperature ,  665.589799  664.465510  662.151583  658.457730  653.309199  646.612941  638.253186  628.094883  615.988080  601.808369  568.992548  562.374739 
Temperature ,  665.696142  664.575883  662.270237  658.589571  653.459342  646.786734  638.456234  628.333029  616.267360  602.134810  569.442325  562.853710 
Temperature ,  665.797763  664.681465  662.383966  658.716284  653.604100  646.954847  638.653286  628.564872  616.540059  602.454449  569.884937  563.325494 
Temperature ,  665.894760  664.782353  662.492862  658.837953  653.743545  647.117334  638.844371  628.790379  616.806009  602.766808  570.318598  563.787642 
Temperature ,  665.987214  664.878618  662.596970  658.954576  653.877583  647.273941  639.028966  629.008628  617.063772  603.069965  570.740742  564.238137 
Temperature ,  666.075126  664.970243  662.696241  659.066058  654.006080  647.424533  639.207042  629.219884  617.314183  603.365602  571.155442  564.681293 
Temperature ,  666.158552  665.057292  662.790756  659.172516  654.129213  647.569378  639.378976  629.424632  617.557779  603.654206  571.562835  565.117137 
Temperature ,  666.237626  665.139905  662.880669  659.274120  654.247177  647.708693  639.545001  629.623101  617.794766  603.935939  571.962917  565.545633 
Temperature ,  666.312499  665.218235  662.966134  659.371031  654.360134  647.842640  639.705271  629.815429  618.025256  604.210874  572.355664  565.966734 
Temperature ,  666.383319  665.292429  663.047299  659.463394  654.468224  647.971349  639.859904  630.001716  618.249323  604.479058  572.741040  566.380389 
Temperature ,  666.450226  665.362626  663.124300  659.551339  654.571571  648.094934  640.008998  630.182041  618.467025  604.740520  573.119008  566.786546 
Temperature ,  666.513352  665.428958  663.197265  659.634990  654.670290  648.213499  640.152643  630.356476  618.678410  604.995286  573.489529  567.185152 
Temperature ,  666.572828  665.491552  663.266319  659.714466  654.764491  648.327143  640.290923  630.525085  618.883524  605.243375  573.852565  567.576157 
Temperature ,  666.628780  665.550534  663.331583  659.789883  654.854283  648.435962  640.423919  630.687934  619.082409  605.484809  574.208078  567.959510 
Temperature ,  666.681332  665.606026  663.393177  659.861354  654.939770  648.540051  640.551712  630.845086  619.275110  605.719608  574.556034  568.335163 
Temperature ,  666.681335  665.606030  663.393180  659.861358  654.939775  648.540056  640.551718  630.845092  619.275117  605.719617  574.556045  568.335176 
 
 rod_temps    3.6184812610080401     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  668.572915  667.365297  664.882411  660.925918  655.424780  648.291414  639.416732  628.673556  615.920996  601.045968  566.512452  559.515913 
Temperature ,  668.728355  667.525237  665.051564  661.109630  655.628493  648.520653  639.677098  628.970691  616.260523  601.433296  567.022980  560.055091 
Temperature ,  668.877947  667.679279  665.214718  661.287194  655.825873  648.743353  639.930716  629.260887  616.592960  601.813443  567.526284  560.587089 
Temperature ,  669.022141  667.827876  665.372333  661.459081  656.017405  648.960015  640.178104  629.544681  616.918862  602.186982  568.022968  561.112515 
Temperature ,  669.161015  667.971104  665.524482  661.625357  656.203144  649.170683  640.419294  629.822089  617.238228  602.553896  568.512974  561.631305 
Temperature ,  669.294651  668.109042  665.671237  661.786087  656.383148  649.375402  640.654317  630.093127  617.551058  602.914168  568.996247  562.143393 
Temperature ,  669.423131  668.241769  665.812675  661.941341  656.557476  649.574219  640.883206  630.357814  617.857356  603.267782  569.472729  562.648714 
Temperature ,  669.546540  668.369369  665.948874  662.091189  656.726189  649.767185  641.105999  630.616171  618.157125  603.614726  569.942365  563.147204 
Temperature ,  669.664965  668.491927  666.079915  662.235706  656.889351  649.954352  641.322732  630.868220  618.450370  603.954988  570.405102  563.638801 
Temperature ,  669.778495  668.609528  666.205875  662.374954  657.046998  650.135703  641.533287  631.113636  618.736379  604.287162  570.857042  564.118685 
Temperature ,  669.887143  668.722163  666.326697  662.508789  657.198848  650.310757  641.736937  631.351460  619.014103  604.610492  571.299388  564.589208 
Temperature ,  669.990860  668.829778  666.442322  662.637159  657.344895  650.479634  641.934034  631.582407  619.284725  604.926629  571.734649  565.052729 
Temperature ,  670.089746  668.932485  666.552886  662.760244  657.485379  650.642636  642.124944  631.806878  619.548637  605.235899  572.162875  565.509232 
Temperature ,  670.183958  669.030446  666.658562  662.878228  657.620495  650.799968  642.309870  632.025065  619.806002  605.538422  572.584052  565.958676 
Temperature ,  670.273653  669.123818  666.759506  662.991269  657.750398  650.951779  642.488949  632.237085  620.056911  605.834255  572.998149  566.401009 
Temperature ,  670.358973  669.212743  666.855860  663.099503  657.875218  651.098188  642.662285  632.443023  620.301424  606.123433  573.405131  566.836180 
Temperature ,  670.440054  669.297355  666.947753  663.203053  657.995068  651.239297  642.829964  632.642946  620.539590  606.405978  573.804957  567.264137 
Temperature ,  670.517022  669.377778  667.035305  663.302033  658.110055  651.375200  642.992067  632.836916  620.771446  606.681906  574.197589  567.684830 
Temperature ,  670.590000  669.454132  667.118633  663.396553  658.220278  651.505984  643.148665  633.024989  620.997030  606.951232  574.582986  568.098205 
Temperature ,  670.659105  669.526535  667.197849  663.486721  658.325837  651.631738  643.299832  633.207219  621.216376  607.213969  574.961108  568.504214 
Temperature ,  670.724456  669.595102  667.273067  663.572641  658.426827  651.752545  643.445638  633.383660  621.429519  607.470131  575.331918  568.902806 
Temperature ,  670.724459  669.595105  667.273070  663.572645  658.426832  651.752550  643.445644  633.383667  621.429527  607.470140  575.331930  568.902819 
 
 rod_temps    3.8184812610080359     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  672.066785  670.804823  668.212346  664.087147  658.362653  650.957449  641.769798  630.680857  617.558846  602.300767  566.855975  559.668655 
Temperature ,  672.241057  670.983674  668.400554  664.290112  658.585837  651.206348  642.049931  630.997724  617.917870  602.707104  567.383751  560.224532 
Temperature ,  672.409290  671.156442  668.582597  664.486791  658.802585  651.448648  642.323302  631.307692  618.269898  603.106409  567.904575  560.773525 
Temperature ,  672.571948  671.323596  668.758949  664.677667  659.013392  651.684857  642.590439  631.611301  618.615486  603.499252  568.419039  561.316229 
Temperature ,  672.729100  671.485203  668.929673  664.862796  659.218306  651.915012  642.851363  631.908562  618.954628  603.885611  568.927086  561.852578 
Temperature ,  672.880816  671.641331  669.094833  665.042236  659.417375  652.139152  643.106101  632.199485  619.287321  604.265466  569.428657  562.382507 
Temperature ,  673.027172  671.792053  669.254497  665.216047  659.610650  652.357315  643.354680  632.484083  619.613561  604.638800  569.923696  562.905952 
Temperature ,  673.168242  671.937442  669.408734  665.384292  659.798186  652.569545  643.597129  632.762371  619.933347  605.005594  570.412148  563.422849 
Temperature ,  673.304105  672.077575  669.557616  665.547035  659.980038  652.775886  643.833479  633.034365  620.246682  605.365833  570.893949  563.933097 
Temperature ,  673.434827  672.212508  669.701182  665.704278  660.156133  652.976133  644.063291  633.299223  620.552053  605.716963  571.363121  564.429699 
Temperature ,  673.560312  672.342117  669.839245  665.855739  660.326072  653.169766  644.285980  633.556464  620.849430  606.059978  571.824686  564.919153 
Temperature ,  673.680525  672.466379  669.971813  666.001486  660.490029  653.357129  644.502127  633.806937  621.139895  606.396042  572.279460  565.401903 
