 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  558.517959  558.498937  558.459266  558.397005  558.312368  558.205540  558.076641  557.925745  557.752903  557.558009  557.373301  557.188696 
Temperature ,  562.616227  562.560660  562.443212  562.258001  562.005646  561.686696  561.301500  560.850283  560.333198  559.749923  559.197363  558.645953 
Temperature ,  564.579271  564.509559  564.357519  564.115138  563.783175  563.362336  562.853073  562.255682  561.570361  560.796686  560.064383  559.335905 
Temperature ,  565.178503  565.113648  564.966703  564.729475  564.402645  563.986888  563.482644  562.890200  562.209750  561.440872  560.713963  559.994061 
Temperature ,  565.705484  565.647005  565.506772  565.276355  564.956336  564.547350  564.049818  563.464017  562.790134  562.027746  561.308192  560.600213 
Temperature ,  566.148420  566.097516  565.965282  565.743015  565.431179  565.030361  564.540959  563.963235  563.297371  562.542942  561.832476  561.139519 
Temperature ,  566.501392  566.458612  566.334989  566.121524  565.818558  565.426626  564.946099  564.377227  563.720180  562.974536  562.274167  561.598176 
Temperature ,  566.764465  566.729596  566.614393  566.409583  566.115384  565.732281  565.260623  564.700642  564.052501  563.315778  562.625768  561.967616 
Temperature ,  566.948643  566.920973  566.813468  566.616610  566.330506  565.955597  565.492208  564.940561  564.300809  563.572529  562.892409  562.251649 
Temperature ,  567.068159  567.046452  566.945353  566.755148  566.475853  566.107874  565.651516  565.106991  564.474445  563.753456  563.081959  562.456692 
Temperature ,  567.138844  567.121631  567.025387  566.840253  566.566180  566.203546  565.752643  565.213675  564.586783  563.871549  563.206924  562.594295 
Temperature ,  567.175886  567.161741  567.068833  566.887206  566.616768  566.257879  565.810824  565.275801  564.652949  563.941850  563.282220  562.679002 
Temperature ,  567.192023  567.179756  567.088903  566.909455  566.641294  566.284768  565.840159  565.307662  564.687416  563.979004  563.322658  562.725797 
Temperature ,  567.196660  567.185401  567.095662  566.917407  566.650504  566.295298  565.852067  565.321006  564.702255  563.995396  563.340979  562.747968 
Temperature ,  567.195920  567.185112  567.095880  566.918176  566.651863  566.297283  565.854715  565.324355  564.706342  564.000260  563.346825  562.755855 
Temperature ,  567.193276  567.182612  567.093547  566.916031  566.649925  566.295573  565.853253  565.323160  564.705435  563.999663  563.346634  562.756563 
Temperature ,  567.190387  567.179727  567.090671  566.913173  566.647092  566.292773  565.850495  565.320454  564.702789  563.997087  563.344162  562.754365 
Temperature ,  567.187857  567.177154  567.088055  566.910513  566.644391  566.290033  565.847719  565.317644  564.699949  563.994220  563.341271  562.751468 
Temperature ,  567.185776  567.175027  567.085879  566.908287  566.642114  566.287706  565.845340  565.315214  564.697468  563.991688  563.338682  562.748784 
Temperature ,  567.184045  567.173263  567.084078  566.906447  566.640235  566.285785  565.843378  565.313209  564.695420  563.989596  563.336537  562.746543 
Temperature ,  566.632981  566.624863  566.557944  566.424693  566.225009  565.959150  565.627325  565.229682  564.766326  564.236947  563.747144  563.304652 
Temperature ,  564.416203  564.413434  564.391063  564.346582  564.279958  564.191276  564.080608  563.948002  563.793494  563.616979  563.453651  563.306064 
 
 rod_temps   0.56523132387130481     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518149  558.499122  558.459446  558.397180  558.312538  558.205706  558.076802  557.925901  557.753055  557.558156  557.373443  557.188829 
Temperature ,  562.632296  562.576069  562.457933  562.272030  562.018990  561.699366  561.313509  560.861644  560.343924  559.760030  559.206780  558.654308 
Temperature ,  564.632987  564.560887  564.406358  564.161479  563.827045  563.403776  562.892132  562.292412  561.604815  560.828917  560.094150  559.361904 
Temperature ,  565.276146  565.207516  565.056623  564.815414  564.484631  564.064972  563.556887  562.960670  562.276517  561.504004  560.773033  560.046776 
Temperature ,  565.863020  565.799250  565.653462  565.417424  565.091802  564.677264  564.174244  563.583029  562.903811  562.136167  561.410691  560.693258 
Temperature ,  566.380047  566.322458  566.183183  565.953763  565.634769  565.226828  564.730359  564.145635  563.472844  562.711563  561.993317  561.287691 
Temperature ,  566.815543  566.765012  566.633196  566.411380  566.100022  565.699709  565.210835  564.633664  563.968373  563.214541  562.504812  561.813306 
Temperature ,  567.163759  567.120788  566.996992  566.783386  566.480313  566.088311  565.607750  565.038881  564.381874  563.636307  562.936105  562.260721 
Temperature ,  567.429782  567.394327  567.278532  567.073150  566.778407  566.394795  565.922661  565.362241  564.713698  563.976609  563.286251  562.627823 
Temperature ,  567.621418  567.592836  567.484386  567.286586  566.999559  566.623750  566.159489  565.606997  564.966429  564.237364  563.556397  562.914449 
Temperature ,  567.750466  567.727679  567.625448  567.434097  567.153663  566.784556  566.327086  565.781466  565.147844  564.425799  563.753118  563.125997 
Temperature ,  567.830802  567.812512  567.715130  567.528834  567.253594  566.889794  566.437730  565.897607  565.269569  564.553195  563.887268  563.272483 
Temperature ,  567.876224  567.861134  567.767221  567.584564  567.313083  566.953145  566.505037  565.968960  565.345054  564.632900  563.972046  563.366728 
Temperature ,  567.898748  567.885734  567.794083  567.613814  567.344818  566.987448  566.541988  566.008635  565.387528  564.678249  564.020889  563.422243 
Temperature ,  567.907686  567.895881  567.805560  567.626705  567.359190  567.003365  566.559508  566.027817  565.408429  564.700929  564.045756  563.451394 
Temperature ,  567.909486  567.898301  567.808665  567.630547  567.363814  567.008810  566.565815  566.035025  565.416578  564.710059  564.056111  563.464223 
Temperature ,  567.908127  567.897202  567.807861  567.630064  567.363676  567.009042  566.566440  566.036066  565.418060  564.712007  564.058652  563.468014 
Temperature ,  567.905756  567.894904  567.805648  567.627950  567.361672  567.007160  566.564691  566.034463  565.416616  564.710734  564.057608  563.467486 
Temperature ,  567.903346  567.892486  567.803225  567.625525  567.359250  567.004745  566.562289  566.032079  565.414255  564.708403  564.055322  563.465337 
Temperature ,  567.901222  567.890329  567.801035  567.623302  567.356994  567.002458  566.559972  566.029733  565.411882  564.706004  564.052898  563.462888 
Temperature ,  567.349882  567.341701  567.274719  567.141408  566.941667  566.675756  566.343883  565.946197  565.482802  564.953388  564.463554  564.021044 
Temperature ,  565.131509  565.128759  565.106408  565.061947  564.995344  564.906684  564.796037  564.663453  564.508966  564.332473  564.169171  564.021630 
 
 rod_temps   0.61523132387130486     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518221  558.499193  558.459515  558.397247  558.312603  558.205769  558.076863  557.925961  557.753113  557.558212  557.373497  557.188880 
Temperature ,  562.641393  562.584792  562.466265  562.279970  562.026541  561.706534  561.320301  560.868069  560.349990  559.765743  559.212102  558.659028 
Temperature ,  564.666555  564.592940  564.436833  564.190371  563.854372  563.429565  562.916416  562.315223  561.626188  560.848886  560.112566  559.377951 
Temperature ,  565.340656  565.269463  565.115890  564.871983  564.538523  564.116224  563.605543  563.006777  562.320126  561.545164  560.811461  560.080952 
Temperature ,  565.972311  565.904705  565.754897  565.514797  565.185130  564.766589  564.259620  563.664515  562.981469  562.210058  561.480352  560.756212 
Temperature ,  566.548286  566.485517  566.340797  566.105858  565.781350  565.367934  564.866044  564.275961  563.597878  562.831370  562.107216  561.392058 
Temperature ,  567.053342  566.996411  566.857847  566.629169  566.310936  565.903773  565.408096  564.824176  564.152200  563.391746  562.674481  561.970629 
Temperature ,  567.479584  567.429402  567.297978  567.076587  566.765685  566.365853  565.877486  565.300845  564.636109  563.882855  563.173845  562.483769 
Temperature ,  567.826612  567.783634  567.659855  567.446293  567.143291  566.751388  566.270956  565.702242  565.045417  564.300059  563.600157  562.925522 
Temperature ,  568.096051  568.060209  567.944025  567.738270  567.443177  567.059240  566.586807  566.026114  565.377325  564.640018  563.949465  563.290939 
Temperature ,  568.294400  568.265130  568.155967  567.957455  567.669728  567.293239  566.828316  566.275184  565.633999  564.904338  564.222729  563.579879 
Temperature ,  568.431964  568.408320  568.305190  568.112930  567.831588  567.461582  567.003225  566.456729  565.822246  565.099352  564.425720  563.797098 
Temperature ,  568.521113  568.501943  568.403629  568.216383  567.940185  567.575425  567.122404  566.581328  565.952341  565.235024  564.568015  563.951426 
Temperature ,  568.574443  568.558566  568.463814  568.280293  568.007937  567.647116  567.198120  566.661151  566.036351  565.323300  564.661403  564.054278 
Temperature ,  568.603264  568.589621  568.497297  568.316331  568.046624  567.688533  567.242343  566.708253  566.086401  565.376371  564.718127  564.117904 
Temperature ,  568.616686  568.604429  568.513620  568.334259  568.066225  567.709871  567.265476  566.733239  566.113297  565.405234  564.749392  564.153811 
Temperature ,  568.621341  568.609858  568.519903  568.341451  568.074375  567.719021  567.275668  566.744513  566.125696  565.418799  564.764398  564.171671 
Temperature ,  568.621587  568.610482  568.520947  568.342950  568.076356  567.721511  567.278694  566.748102  566.129873  565.423593  564.769965  564.178818 
Temperature ,  568.619987  568.609032  568.519667  568.341855  568.075463  567.720835  567.278250  566.747904  566.129938  565.423935  564.770665  564.180279 
Temperature ,  568.617867  568.606947  568.517624  568.339862  568.073526  567.718961  567.276447  566.746179  566.128298  565.422390  564.769246  564.179154 
Temperature ,  568.066543  568.058366  567.991389  567.858085  567.658353  567.392451  567.060590  566.662916  566.199534  565.670134  565.180318  564.737845 
Temperature ,  565.847690  565.844958  565.822626  565.778185  565.711602  565.622961  565.512334  565.379770  565.225303  565.048830  564.885550  564.738046 
 
 rod_temps   0.66523132387130490     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518249  558.499220  558.459541  558.397273  558.312628  558.205794  558.076887  557.925984  557.753135  557.558234  557.373518  557.188899 
Temperature ,  562.646537  562.589724  562.470976  562.284458  562.030809  561.710585  561.324140  560.871699  560.353416  559.768970  559.215108  558.661693 
Temperature ,  564.687407  564.612841  564.455742  564.208285  563.871303  563.445531  562.931437  562.329321  561.639385  560.861203  560.123911  559.387816 
Temperature ,  565.382865  565.309957  565.154593  564.908884  564.573636  564.149577  563.637166  563.036703  562.348390  561.571800  560.836284  560.102964 
Temperature ,  566.047107  565.976785  565.824131  565.581159  565.248636  564.827272  564.317521  563.719678  563.033941  562.259886  561.527216  560.798405 
Temperature ,  566.668356  566.601703  566.452903  566.213834  565.885208  565.467709  564.961781  564.367714  563.685703  562.915323  562.186802  561.464654 
Temperature ,  567.229662  567.167661  567.023759  566.789663  566.466012  566.053462  565.552443  564.963236  564.286033  563.520409  562.797284  562.083915 
Temperature ,  567.723402  567.667122  567.529262  567.301318  566.983841  566.577450  566.082559  565.499439  564.828275  564.068645  563.352360  562.650284 
Temperature ,  568.145144  568.095353  567.964360  567.743430  567.433011  567.033684  566.545841  565.969743  565.305568  564.552893  563.844591  563.155879 
Temperature ,  568.491622  568.448697  568.324992  568.111527  567.808646  567.416885  566.936616  566.368088  565.711471  564.966343  564.266752  563.592838 
Temperature ,  568.764146  568.728020  568.611551  568.405524  568.110178  567.726006  567.253360  566.692476  566.043517  565.306060  564.615382  563.956832 
Temperature ,  568.968426  568.938601  568.828862  568.629776  568.341486  567.964447  567.498991  566.945342  566.303658  565.573515  564.891387  564.247810 
Temperature ,  569.113606  569.089248  568.985366  568.792345  568.510244  568.139486  567.680384  567.133154  566.497948  565.774343  565.099910  564.470023 
Temperature ,  569.210809  569.190885  569.091772  568.903709  568.626687  568.261104  567.807259  567.265362  566.635559  565.917428  565.249486  564.631337 
Temperature ,  569.271578  569.255009  569.159519  568.975239  568.702111  568.340512  567.890733  567.352977  566.727387  566.013544  565.350724  564.741998 
Temperature ,  569.306540  569.292333  569.199405  569.017811  568.747463  568.388721  567.941871  567.407114  566.784589  566.073878  565.414830  564.813172 
Temperature ,  569.324543  569.311874  569.220621  569.040795  568.772284  568.415443  567.970551  567.437807  566.817352  566.108766  565.452301  564.855576 
Temperature ,  569.332290  569.320537  569.230290  569.051531  568.784138  568.428458  567.984770  567.453273  566.834106  566.126851  565.472018  564.878479 
Temperature ,  569.334413  569.323153  569.233450  569.055274  568.788495  568.433459  567.990444  567.459649  566.841210  566.134715  565.480825  564.889170 
Temperature ,  569.333824  569.322794  569.233348  569.055450  568.788968  568.434247  567.991564  567.461118  566.843047  566.136936  565.483532  564.892880 
Temperature ,  568.783220  568.775029  568.708036  568.574713  568.374960  568.109034  567.777145  567.379441  566.916026  566.386589  565.896724  565.454135 
Temperature ,  566.564097  566.561358  566.539017  566.494567  566.427973  566.339321  566.228683  566.096106  565.941626  565.765140  565.601844  565.454305 
 
 rod_temps   0.71523132387130495     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518259  558.499230  558.459551  558.397283  558.312638  558.205803  558.076896  557.925992  557.753143  557.558242  557.373526  557.188907 
Temperature ,  562.649443  562.592510  562.473636  562.286992  562.033219  561.712873  561.326307  560.873749  560.355350  559.770792  559.216805  558.663197 
Temperature ,  564.700297  564.625136  564.467418  564.219341  563.881746  563.455373  562.940689  562.337998  561.647501  560.868772  560.130874  559.393862 
Temperature ,  565.410261  565.336220  565.179673  564.932773  564.596347  564.171126  563.657576  563.055996  562.366588  561.588928  560.852221  560.117060 
Temperature ,  566.097725  566.025512  565.870879  565.625911  565.291407  564.868085  564.356406  563.756668  563.069070  562.293188  561.558475  560.826457 
Temperature ,  566.752817  566.683320  566.531537  566.289453  565.957822  565.537348  565.028483  564.431520  563.746658  562.973470  562.241792  561.514618 
Temperature ,  567.358170  567.292273  567.144276  566.906030  566.578235  566.161570  565.656478  565.063245  564.382067  563.612519  562.884959  562.164439 
Temperature ,  567.907798  567.846566  567.703487  567.470240  567.147452  566.735773  566.235633  565.647310  564.970994  564.206262  563.484178  562.772623 
Temperature ,  568.394908  568.339249  568.202057  567.974809  567.658045  567.252383  566.758231  566.175862  565.505459  564.746599  564.031226  563.330794 
Temperature ,  568.812949  568.763530  568.632945  568.412448  568.102483  567.703627  567.216272  566.640677  565.977021  565.224880  564.517227  563.829757 
Temperature ,  569.159000  569.116147  568.992532  568.779179  568.476427  568.084815  567.604714  567.036372  566.379958  565.635052  564.935757  564.262507 
Temperature ,  569.434250  569.397899  569.281206  569.074966  568.779421  568.395068  567.922258  567.361227  566.712140  565.974573  565.283805  564.625265 
Temperature ,  569.643797  569.613506  569.503283  569.303714  569.014950  568.637449  568.171543  567.617460  566.975356  566.244808  565.562244  564.918055 
Temperature ,  569.795832  569.770856  569.666326  569.472648  569.189891  568.818481  568.358736  567.810872  567.175040  566.450820  565.775695  565.144712 
Temperature ,  569.900421  569.879831  569.780012  569.591226  569.313477  568.947165  568.492593  567.949971  567.319446  566.600596  565.931830  565.312303 
Temperature ,  569.968180  569.950986  569.854828  569.669860  569.396035  569.033732  568.583244  568.044777  567.418474  566.703914  566.040260  565.430091 
Temperature ,  570.009096  569.994366  569.900875  569.718699  569.447756  569.088409  568.640947  568.105571  567.482420  566.771078  566.111286  565.508301 
Temperature ,  570.031712  570.018649  569.926971  569.746702  569.477736  569.120429  568.675062  568.141836  567.520889  566.811804  566.154744  565.556930 
Temperature ,  570.042722  570.030705  569.940171  569.761111  569.493406  569.137405  568.693388  568.161554  567.542041  566.834433  566.179174  565.584834 
Temperature ,  570.046950  570.035535  569.945663  569.767309  569.500343  569.145114  568.701899  568.170896  567.552245  566.845529  566.191369  565.599193 
Temperature ,  569.498755  569.490427  569.423282  569.289796  569.089869  568.823762  568.491682  568.093779  567.630156  567.100502  566.610366  566.167231 
Temperature ,  567.278608  567.275796  567.253377  567.208845  567.142167  567.053430  566.942705  566.810039  566.655469  566.478891  566.315486  566.167748 
 
 rod_temps   0.76523132387130499     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518263  558.499234  558.459555  558.397286  558.312641  558.205806  558.076899  557.925996  557.753146  557.558245  557.373529  557.188909 
Temperature ,  562.651083  562.594082  562.475138  562.288423  562.034580  561.714164  561.327531  560.874906  560.356442  559.771820  559.217762  558.664046 
Temperature ,  564.708232  564.632702  564.474600  564.226137  563.888163  563.461416  562.946368  562.343320  561.652475  560.873407  560.135135  559.397555 
Temperature ,  565.427922  565.353140  565.195818  564.948141  564.610944  564.184965  563.670670  563.068361  562.378240  561.599881  560.862399  560.126042 
Temperature ,  566.131657  566.058147  565.902157  565.655823  565.319962  564.895301  564.382304  563.781271  563.092404  562.315276  561.579171  560.844977 
Temperature ,  566.811513  566.739974  566.586052  566.341807  566.008026  565.585424  565.074460  564.475431  563.788535  563.013348  562.279424  561.548696 
Temperature ,  567.450481  567.381664  567.230601  566.989251  566.658360  566.238625  565.730497  565.134268  564.450135  563.677674  562.946828  562.221044 
Temperature ,  568.044845  567.979718  567.832538  567.595131  567.268182  566.852367  566.348127  565.755747  565.075420  564.306722  563.580145  562.861297 
Temperature ,  568.586856  568.526341  568.384027  568.151569  567.829582  567.418713  566.919388  566.331886  565.656394  564.892490  564.171372  563.461501 
Temperature ,  569.068189  569.013097  568.876516  568.649903  568.333790  567.928791  567.435315  566.853630  566.183919  565.425761  564.711219  564.012285 
Temperature ,  569.482978  569.433901  569.303690  569.083590  568.774040  568.375614  567.888704  567.313567  566.650382  565.898725  565.191661  564.505314 
Temperature ,  569.828659  569.785882  569.662361  569.449118  569.146495  568.755026  568.275085  567.706918  567.050696  566.305996  565.606974  564.934329 
Temperature ,  570.106337  570.069799  569.952920  569.746504  569.450797  569.066295  568.593351  568.032203  567.383012  566.645359  565.954524  565.296007 
Temperature ,  570.320602  570.289908  570.179266  569.979280  569.690105  569.312204  568.845911  568.291452  567.648985  566.918087  566.235146  565.590428 
Temperature ,  570.478847  570.453327  570.348224  570.153966  569.870630  569.498646  569.038334  568.489910  567.853527  567.128763  566.453029  565.821080 
Temperature ,  570.590237  570.569048  570.468594  570.279159  570.000756  569.633789  569.178563  568.635290  568.004116  567.284622  566.615116  565.994356 
Temperature ,  570.664570  570.646800  570.550029  570.364429  570.089964  569.727014  569.275877  568.736758  568.109800  567.394585  566.730169  566.118683 
Temperature ,  570.711233  570.696008  570.601988  570.419263  570.147759  569.787844  569.339807  568.803849  568.180112  567.468177  566.807689  566.203466 
Temperature ,  570.738447  570.725000  570.632910  570.452211  570.182803  569.825044  569.379219  568.845525  568.224104  567.514538  566.856905  566.258047 
Temperature ,  570.752839  570.740556  570.649733  570.470370  570.202352  569.846029  569.401683  568.869510  568.249652  567.541691  566.886008  566.290873 
Temperature ,  570.210197  570.201477  570.133903  569.999964  569.799565  569.532969  569.200384  568.801960  568.337800  567.807595  567.316786  566.872352 
Temperature ,  567.987136  567.984139  567.961522  567.916785  567.849897  567.760947  567.650005  567.517120  567.362329  567.185527  567.021857  566.873644 
 
 rod_temps   0.81523132387130504     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518265  558.499235  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558246  557.373530  557.188911 
Temperature ,  562.652010  562.594970  562.475986  562.289231  562.035348  561.714893  561.328221  560.875559  560.357059  559.772400  559.218303  558.664525 
Temperature ,  564.713099  564.637341  564.479002  564.230302  563.892092  563.465115  562.949841  562.346573  561.655514  560.876237  560.137734  559.399805 
Temperature ,  565.439242  565.363978  565.206154  564.957971  564.620275  564.193804  563.679027  563.076246  562.385663  561.606852  560.868869  560.131742 
Temperature ,  566.154221  566.079832  565.922923  565.675663  565.338883  564.913316  564.399429  563.797522  563.107797  562.329828  561.592784  560.857129 
Temperature ,  566.851884  566.778903  566.623470  566.377700  566.042403  565.618302  565.105861  564.505378  563.817054  563.040462  562.304965  561.571754 
Temperature ,  567.515975  567.445012  567.291697  567.048071  566.714910  566.292927  565.782579  565.184161  564.497872  563.723286  562.990049  562.260452 
Temperature ,  568.145200  568.077083  567.926762  567.686170  567.356041  566.937069  566.429703  565.834234  565.150856  564.379147  563.649164  562.924824 
Temperature ,  568.731854  568.667444  568.521028  568.284403  567.958245  567.543226  567.039783  566.448200  565.768670  565.000769  564.275113  563.557838 
Temperature ,  569.267037  569.207177  569.065564  568.833828  568.512576  568.102450  567.603873  567.017124  566.342389  565.579245  564.859016  564.150697 
Temperature ,  569.743200  569.688623  569.552596  569.326560  569.011039  568.606643  568.113779  567.532716  566.863635  566.106115  565.392329  564.694759 
Temperature ,  570.155090  570.106324  569.976454  569.756716  569.447542  569.049507  568.563000  567.988279  567.325522  566.574304  565.867774  565.182442 
Temperature ,  570.500450  570.457746  570.334316  570.121179  569.818676  569.427342  568.947550  568.379546  567.723500  566.978991  566.280218  565.608122 
Temperature ,  570.780310  570.743612  570.626575  570.420009  570.124163  569.739535  569.266479  568.705231  568.055955  567.318230  566.627341  565.968853 
Temperature ,  570.998838  570.967787  570.856777  570.656423  570.366888  569.988634  569.521999  568.967209  568.324422  567.593217  566.909944  566.264762 
Temperature ,  571.162746  571.136739  571.031124  570.836346  570.552492  570.179995  569.719175  569.170251  568.533375  567.808126  567.131846  566.499036 
Temperature ,  571.280426  571.258690  571.157658  570.967633  570.688636  570.321074  569.865255  569.321390  568.689628  567.969549  567.299373  566.677496 
Temperature ,  571.360947  571.342643  571.245303  571.059118  570.784058  570.420511  569.968773  569.429051  568.801490  568.085669  567.420551  566.807855 
Temperature ,  571.413144  571.397449  571.302925  571.119680  570.847645  570.487192  570.038610  569.502103  568.877813  568.165320  567.504176  566.898794 
Temperature ,  571.444907  571.431086  571.338593  571.157474  570.887636  570.529439  570.083167  569.549020  568.927140  568.217108  567.558922  566.959062 
Temperature ,  570.912596  570.903091  570.834667  570.699837  570.498516  570.230972  569.897416  569.497998  569.032823  568.501579  568.009519  567.562740 
Temperature ,  568.683530  568.680191  568.657208  568.612091  568.544817  568.455476  568.344138  568.210855  568.055660  567.878452  567.714304  567.565240 
 
 rod_temps   0.86523132387130508     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.652532  562.595471  562.476465  562.289687  562.035781  561.715304  561.328611  560.875927  560.357406  559.772728  559.218608  558.664795 
Temperature ,  564.716076  564.640177  564.481692  564.232845  563.894491  563.467373  562.951961  562.348558  561.657367  560.877961  560.139317  559.401174 
Temperature ,  565.446460  565.370885  565.212737  564.964230  564.626212  564.199424  563.684337  563.081252  562.390372  561.611271  560.872965  560.135343 
Temperature ,  566.169122  566.094142  565.936616  565.688736  565.351339  564.925165  564.410681  563.808189  563.117890  562.339359  561.601689  560.865060 
Temperature ,  566.879405  566.805418  566.648932  566.402100  566.065747  565.640604  565.127135  564.525642  563.836326  563.058761  562.322173  561.587249 
Temperature ,  567.561949  567.489434  567.334492  567.089222  566.754424  566.330821  565.818874  565.218880  564.531040  563.754929  563.019976  562.287656 
Temperature ,  568.217751  568.147388  567.994708  567.751728  567.419216  566.997882  566.488178  565.890401  565.204748  564.430794  563.698278  562.969875 
Temperature ,  568.839768  568.772313  568.622693  568.382819  568.053412  567.635164  567.128520  566.533771  565.851111  565.080117  564.350956  563.627998 
Temperature ,  569.419361  569.355617  569.209908  568.974009  568.648586  568.234305  567.731603  567.140762  566.461975  565.694816  564.970020  564.254217 
Temperature ,  569.948339  569.889080  569.748108  569.517034  569.196455  568.787010  568.289120  567.703062  567.029022  566.266578  565.547166  564.840279 
