 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  567.662184  567.586066  567.427352  567.178276  566.839695  566.412355  565.896726  565.293112  564.601714  563.822108  563.083242  562.344766 
Temperature ,  568.388860  568.312742  568.154027  567.904951  567.566371  567.139031  566.623402  566.019787  565.328390  564.548784  563.809918  563.071441 
Temperature ,  569.115543  569.039425  568.880710  568.631634  568.293054  567.865714  567.350085  566.746470  566.055073  565.275467  564.536601  563.798124 
Temperature ,  569.842233  569.766115  569.607401  569.358324  569.019744  568.592404  568.076775  567.473161  566.781763  566.002157  565.263291  564.524815 
Temperature ,  570.568931  570.492812  570.334098  570.085022  569.746442  569.319102  568.803473  568.199858  567.508461  566.728855  565.989989  565.251512 
Temperature ,  571.295636  571.219517  571.060803  570.811727  570.473146  570.045806  569.530177  568.926563  568.235165  567.455559  566.716694  565.978217 
Temperature ,  572.022347  571.946229  571.787514  571.538438  571.199858  570.772518  570.256889  569.653274  568.961877  568.182271  567.443405  566.704929 
Temperature ,  572.749066  572.672948  572.514233  572.265157  571.926577  571.499237  570.983608  570.379993  569.688596  568.908990  568.170124  567.431648 
Temperature ,  573.475737  573.399618  573.240904  572.991828  572.653247  572.225907  571.710278  571.106664  570.415267  569.635660  568.896795  568.158318 
Temperature ,  574.202385  574.126267  573.967552  573.718476  573.379896  572.952556  572.436927  571.833312  571.141915  570.362309  569.623443  568.884966 
Temperature ,  574.923648  574.847529  574.688815  574.439739  574.101159  573.673818  573.158190  572.554575  571.863178  571.083572  570.344706  569.606229 
Temperature ,  575.638885  575.562767  575.404053  575.154977  574.816396  574.389056  573.873427  573.269813  572.578415  571.798809  571.059943  570.321467 
Temperature ,  576.354132  576.278013  576.119299  575.870223  575.531642  575.104302  574.588673  573.985059  573.293662  572.514055  571.775190  571.036713 
Temperature ,  577.069386  576.993268  576.834553  576.585477  576.246897  575.819557  575.303928  574.700313  574.008916  573.229310  572.490444  571.751967 
Temperature ,  577.170566  577.113477  576.994441  576.807634  576.553699  576.233194  575.846472  575.393761  574.875213  574.290509  573.736360  573.182502 
Temperature ,  574.511866  574.492836  574.453157  574.390888  574.306243  574.199408  574.070501  573.919597  573.746748  573.551847  573.367130  573.182511 
 
 rod_temps    3.0000000000000000     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720694  564.644575  564.485861  564.236785  563.898205  563.470864  562.955235  562.351621  561.660224  560.880617  560.141752  559.403275 
Temperature ,  565.458821  565.382702  565.223988  564.974912  564.636332  564.208991  563.693362  563.089748  562.398351  561.618744  560.879879  560.141402 
Temperature ,  566.196903  566.120784  565.962070  565.712994  565.374414  564.947073  564.431445  563.827830  563.136433  562.356827  561.617961  560.879484 
Temperature ,  566.934992  566.858874  566.700159  566.451083  566.112503  565.685163  565.169534  564.565919  563.874522  563.094916  562.356050  561.617574 
Temperature ,  567.662184  567.586066  567.427352  567.178276  566.839695  566.412355  565.896726  565.293112  564.601714  563.822108  563.083242  562.344766 
Temperature ,  568.388860  568.312742  568.154027  567.904951  567.566371  567.139031  566.623402  566.019787  565.328390  564.548784  563.809918  563.071441 
Temperature ,  569.115543  569.039425  568.880710  568.631634  568.293054  567.865714  567.350085  566.746470  566.055073  565.275467  564.536601  563.798124 
Temperature ,  569.842233  569.766115  569.607401  569.358324  569.019744  568.592404  568.076775  567.473161  566.781763  566.002157  565.263291  564.524815 
Temperature ,  570.568931  570.492812  570.334098  570.085022  569.746442  569.319102  568.803473  568.199858  567.508461  566.728855  565.989989  565.251512 
Temperature ,  571.295636  571.219517  571.060803  570.811727  570.473146  570.045806  569.530177  568.926563  568.235165  567.455559  566.716694  565.978217 
Temperature ,  572.022347  571.946229  571.787514  571.538438  571.199858  570.772518  570.256889  569.653274  568.961877  568.182271  567.443405  566.704929 
Temperature ,  572.749066  572.672948  572.514233  572.265157  571.926577  571.499237  570.983608  570.379993  569.688596  568.908990  568.170124  567.431648 
Temperature ,  573.475737  573.399618  573.240904  572.991828  572.653247  572.225907  571.710278  571.106664  570.415267  569.635660  568.896795  568.158318 
Temperature ,  574.202385  574.126267  573.967552  573.718476  573.379896  572.952556  572.436927  571.833312  571.141915  570.362309  569.623443  568.884966 
Temperature ,  574.923648  574.847529  574.688815  574.439739  574.101159  573.673818  573.158190  572.554575  571.863178  571.083572  570.344706  569.606229 
Temperature ,  575.638885  575.562767  575.404053  575.154977  574.816396  574.389056  573.873427  573.269813  572.578415  571.798809  571.059943  570.321467 
Temperature ,  576.354132  576.278013  576.119299  575.870223  575.531642  575.104302  574.588673  573.985059  573.293662  572.514055  571.775190  571.036713 
Temperature ,  577.069386  576.993268  576.834553  576.585477  576.246897  575.819557  575.303928  574.700313  574.008916  573.229310  572.490444  571.751967 
Temperature ,  577.170566  577.113477  576.994441  576.807634  576.553699  576.233194  575.846472  575.393761  574.875213  574.290509  573.736360  573.182502 
Temperature ,  574.511866  574.492836  574.453157  574.390888  574.306243  574.199408  574.070501  573.919597  573.746748  573.551847  573.367130  573.182511 
 
