 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  733.692452  733.202593  732.117130  730.459253  728.234999  725.446752  722.095698  718.182510  713.707608  708.671273  703.073699  696.915029  690.195369  682.914801  675.073390  666.671186  657.708231  648.184561  638.100203  627.523431  578.254363  568.390095 
Temperature ,  734.489393  733.999534  732.914071  731.256195  729.031940  726.243693  722.892639  718.979451  714.504550  709.468214  703.870641  697.711971  690.992311  683.711743  675.870331  667.468127  658.505172  648.981502  638.897144  628.320372  579.051304  569.187036 
Temperature ,  735.286354  734.796495  733.711032  732.053156  729.828901  727.040654  723.689600  719.776412  715.301511  710.265175  704.667602  698.508931  691.789272  684.508704  676.667292  668.265088  659.302133  649.778463  639.694105  629.117333  579.848265  569.983997 
Temperature ,  736.083334  735.593476  734.508013  732.850136  730.625882  727.837635  724.486581  720.573393  716.098491  711.062156  705.464582  699.305912  692.586252  685.305684  677.464272  669.062068  660.099114  650.575443  640.491085  629.914314  580.645246  570.780977 
Temperature ,  736.880334  736.390476  735.305013  733.647136  731.422882  728.634635  725.283581  721.370393  716.895491  711.859156  706.261582  700.102912  693.383252  686.102684  678.261272  669.859068  660.896114  651.372443  641.288085  630.711314  581.442246  571.577977 
Temperature ,  737.677354  737.187495  736.102032  734.444156  732.219901  729.431654  726.080600  722.167412  717.692511  712.656175  707.058602  700.899931  694.180272  686.899704  679.058292  670.656088  661.693133  652.169463  642.085105  631.508333  582.239265  572.374997 
Temperature ,  738.474393  737.984534  736.899071  735.241195  733.016940  730.228693  726.877639  722.964451  718.489550  713.453214  707.855641  701.696970  694.977310  687.696742  679.855331  671.453127  662.490172  652.966502  642.882144  632.305372  583.036304  573.172036 
Temperature ,  739.259208  738.769349  737.683886  736.026010  733.801755  731.013508  727.662454  723.749266  719.274365  714.238029  708.640455  702.481785  695.762125  688.481557  680.640146  672.237942  663.274987  653.751317  643.666959  633.090187  583.821119  573.956851 
Temperature ,  740.043546  739.553687  738.468224  736.810347  734.586093  731.797846  728.446792  724.533604  720.058702  715.022367  709.424793  703.266123  696.546463  689.265895  681.424484  673.022280  664.059325  654.535655  644.451296  633.874525  584.605457  574.741189 
Temperature ,  740.827907  740.338048  739.252585  737.594708  735.370454  732.582207  729.231153  725.317965  720.843063  715.806728  710.209154  704.050484  697.330824  690.050256  682.208845  673.806641  664.843686  655.320015  645.235657  634.658886  585.389818  575.525550 
Temperature ,  741.612291  741.122432  740.036969  738.379092  736.154838  733.366591  730.015537  726.102349  721.627447  716.591112  710.993538  704.834868  698.115208  690.834640  682.993229  674.591025  665.628070  656.104399  646.020041  635.443270  586.174202  576.309934 
Temperature ,  742.396698  741.906839  740.821376  739.163499  736.939245  734.150998  730.799944  726.886756  722.411854  717.375519  711.777945  705.619275  698.899615  691.619047  683.777636  675.375432  666.412477  656.888806  646.804448  636.227677  586.958609  577.094341 
Temperature ,  742.396718  741.906859  740.821396  739.163519  736.939265  734.151018  730.799964  726.886776  722.411874  717.375539  711.777965  705.619295  698.899635  691.619067  683.777656  675.375452  666.412497  656.888827  646.804468  636.227697  586.958629  577.094361 
 
 rod_temps    1.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961226  724.875763  723.217886  720.993631  718.205385  714.854331  710.941143  706.466241  701.429906  695.832332  689.673662  682.954002  675.673434  667.832022  659.429818  650.466864  640.943193  630.858835  620.282063  571.012995  561.148727 
Temperature ,  727.260541  726.770682  725.685219  724.027342  721.803088  719.014841  715.663787  711.750599  707.275698  702.239362  696.641788  690.483118  683.763458  676.482890  668.641479  660.239275  651.276320  641.752650  631.668292  621.091520  571.822452  561.958184 
Temperature ,  728.070014  727.580155  726.494692  724.836815  722.612561  719.824314  716.473260  712.560072  708.085170  703.048835  697.451261  691.292591  684.572931  677.292363  669.450952  661.048748  652.085793  642.562123  632.477764  621.900993  572.631925  562.767657 
Temperature ,  728.879503  728.389644  727.304181  725.646305  723.422050  720.633803  717.282749  713.369561  708.894660  703.858324  698.260751  692.102081  685.382421  678.101853  670.260441  661.858237  652.895282  643.371612  633.287254  622.710482  573.441414  563.577146 
Temperature ,  729.689009  729.199150  728.113687  726.455810  724.231556  721.443309  718.092255  714.179067  709.704165  704.667830  699.070256  692.911586  686.191926  678.911358  671.069947  662.667743  653.704788  644.181118  634.096759  623.519988  574.250920  564.386652 
Temperature ,  730.498531  730.008672  728.923209  727.265332  725.041078  722.252831  718.901777  714.988589  710.513687  705.477352  699.879778  693.721108  687.001448  679.720880  671.879469  663.477265  654.514310  644.990640  634.906281  624.329510  575.060442  565.196174 
Temperature ,  731.301747  730.811889  729.726426  728.068549  725.844295  723.056048  719.704994  715.791806  711.316904  706.280569  700.682995  694.524325  687.804665  680.524097  672.682685  664.280481  655.317527  645.793856  635.709498  625.132727  575.863659  565.999390 
Temperature ,  732.098630  731.608771  730.523308  728.865431  726.641177  723.852930  720.501876  716.588688  712.113786  707.077451  701.479877  695.321207  688.601547  681.320979  673.479568  665.077364  656.114409  646.590739  636.506380  625.929609  576.660541  566.796273 
Temperature ,  732.895532  732.405673  731.320210  729.662333  727.438079  724.649832  721.298778  717.385590  712.910688  707.874353  702.276779  696.118109  689.398449  682.117881  674.276470  665.874266  656.911311  647.387640  637.303282  626.726511  577.457443  567.593175 
Temperature ,  733.692453  733.202595  732.117132  730.459255  728.235000  725.446754  722.095700  718.182512  713.707610  708.671275  703.073701  696.915031  690.195371  682.914803  675.073391  666.671187  657.708233  648.184562  638.100204  627.523432  578.254364  568.390096 
Temperature ,  734.489395  733.999536  732.914073  731.256196  729.031942  726.243695  722.892641  718.979453  714.504551  709.468216  703.870642  697.711972  690.992312  683.711744  675.870333  667.468129  658.505174  648.981504  638.897146  628.320374  579.051306  569.187038 
Temperature ,  735.286356  734.796497  733.711034  732.053157  729.828903  727.040656  723.689602  719.776414  715.301512  710.265177  704.667603  698.508933  691.789273  684.508705  676.667294  668.265090  659.302135  649.778465  639.694107  629.117335  579.848267  569.983999 
Temperature ,  736.083336  735.593478  734.508015  732.850138  730.625883  727.837637  724.486583  720.573395  716.098493  711.062158  705.464584  699.305914  692.586254  685.305686  677.464274  669.062070  660.099116  650.575445  640.491087  629.914315  580.645247  570.780979 
Temperature ,  736.880336  736.390478  735.305015  733.647138  731.422884  728.634637  725.283583  721.370395  716.895493  711.859158  706.261584  700.102914  693.383254  686.102686  678.261274  669.859070  660.896116  651.372445  641.288087  630.711316  581.442248  571.577979 
Temperature ,  737.677356  737.187497  736.102034  734.444158  732.219903  729.431657  726.080602  722.167414  717.692513  712.656177  707.058604  700.899934  694.180274  686.899706  679.058294  670.656090  661.693136  652.169465  642.085107  631.508335  582.239267  572.374999 
Temperature ,  738.474395  737.984537  736.899073  735.241197  733.016942  730.228696  726.877641  722.964453  718.489552  713.453216  707.855643  701.696973  694.977313  687.696745  679.855333  671.453129  662.490175  652.966504  642.882146  632.305374  583.036306  573.172038 
Temperature ,  739.259210  738.769352  737.683888  736.026012  733.801757  731.013511  727.662456  723.749268  719.274367  714.238032  708.640458  702.481788  695.762128  688.481560  680.640148  672.237944  663.274990  653.751319  643.666961  633.090189  583.821121  573.956853 
Temperature ,  740.043548  739.553689  738.468226  736.810350  734.586095  731.797849  728.446794  724.533606  720.058705  715.022369  709.424796  703.266126  696.546466  689.265898  681.424486  673.022282  664.059328  654.535657  644.451299  633.874527  584.605459  574.741191 
Temperature ,  740.827909  740.338050  739.252587  737.594711  735.370456  732.582210  729.231155  725.317967  720.843066  715.806730  710.209157  704.050487  697.330827  690.050259  682.208847  673.806643  664.843689  655.320018  645.235660  634.658888  585.389820  575.525552 
Temperature ,  741.612293  741.122435  740.036971  738.379095  736.154840  733.366594  730.015539  726.102351  721.627450  716.591115  710.993541  704.834871  698.115211  690.834643  682.993231  674.591027  665.628073  656.104402  646.020044  635.443272  586.174204  576.309936 
Temperature ,  742.396700  741.906842  740.821378  739.163502  736.939247  734.151001  730.799946  726.886758  722.411857  717.375522  711.777948  705.619278  698.899618  691.619050  683.777638  675.375434  666.412480  656.888809  646.804451  636.227679  586.958611  577.094343 
Temperature ,  742.396718  741.906859  740.821396  739.163519  736.939265  734.151018  730.799964  726.886776  722.411874  717.375539  711.777965  705.619295  698.899635  691.619067  683.777656  675.375452  666.412497  656.888827  646.804468  636.227697  586.958629  577.094361 
 
 rod_temps    2.0000000000000000     
 Rod ,           1
 radial pos , 0.0    4.8729883837070098E-004   1.0896333279535703E-003   1.7569809482196014E-003   2.4364941918535049E-003   3.1202350028443075E-003   3.8059255944544565E-003   4.4926733043458584E-003   5.1800577062567658E-003   5.8678550503764165E-003   6.5559353700151493E-003   7.2442180317072915E-003   7.9326503665244300E-003   8.6211965187923331E-003   9.3098312350581129E-003   9.9985362161868485E-003   1.0687297878278032E-002   1.1376105926159528E-002   1.2064952415109952E-002   1.2753831116415286E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  726.451084  725.961226  724.875763  723.217886  720.993631  718.205385  714.854331  710.941143  706.466241  701.429906  695.832332  689.673662  682.954002  675.673434  667.832022  659.429818  650.466864  640.943193  630.858835  620.282063  571.012995  561.148727 
Temperature ,  727.260541  726.770682  725.685219  724.027342  721.803088  719.014841  715.663787  711.750599  707.275698  702.239362  696.641788  690.483118  683.763458  676.482890  668.641479  660.239275  651.276320  641.752650  631.668292  621.091520  571.822452  561.958184 
Temperature ,  728.070014  727.580155  726.494692  724.836815  722.612561  719.824314  716.473260  712.560072  708.085170  703.048835  697.451261  691.292591  684.572931  677.292363  669.450952  661.048748  652.085793  642.562123  632.477764  621.900993  572.631925  562.767657 
Temperature ,  728.879503  728.389644  727.304181  725.646305  723.422050  720.633803  717.282749  713.369561  708.894660  703.858324  698.260751  692.102081  685.382421  678.101853  670.260441  661.858237  652.895282  643.371612  633.287254  622.710482  573.441414  563.577146 
Temperature ,  729.689009  729.199150  728.113687  726.455810  724.231556  721.443309  718.092255  714.179067  709.704165  704.667830  699.070256  692.911586  686.191926  678.911358  671.069947  662.667743  653.704788  644.181118  634.096759  623.519988  574.250920  564.386652 
Temperature ,  730.498531  730.008672  728.923209  727.265332  725.041078  722.252831  718.901777  714.988589  710.513687  705.477352  699.879778  693.721108  687.001448  679.720880  671.879469  663.477265  654.514310  644.990640  634.906281  624.329510  575.060442  565.196174 
Temperature ,  731.301747  730.811889  729.726426  728.068549  725.844295  723.056048  719.704994  715.791806  711.316904  706.280569  700.682995  694.524325  687.804665  680.524097  672.682685  664.280481  655.317527  645.793856  635.709498  625.132727  575.863659  565.999390 
Temperature ,  732.098630  731.608771  730.523308  728.865431  726.641177  723.852930  720.501876  716.588688  712.113786  707.077451  701.479877  695.321207  688.601547  681.320979  673.479568  665.077364  656.114409  646.590739  636.506380  625.929609  576.660541  566.796273 
Temperature ,  732.895532  732.405673  731.320210  729.662333  727.438079  724.649832  721.298778  717.385590  712.910688  707.874353  702.276779  696.118109  689.398449  682.117881  674.276470  665.874266  656.911311  647.387640  637.303282  626.726511  577.457443  567.593175 
Temperature ,  733.692453  733.202595  732.117132  730.459255  728.235000  725.446754  722.095700  718.182512  713.707610  708.671275  703.073701  696.915031  690.195371  682.914803  675.073391  666.671187  657.708233  648.184562  638.100204  627.523432  578.254364  568.390096 
Temperature ,  734.489395  733.999536  732.914073  731.256196  729.031942  726.243695  722.892641  718.979453  714.504551  709.468216  703.870642  697.711972  690.992312  683.711744  675.870333  667.468129  658.505174  648.981504  638.897146  628.320374  579.051306  569.187038 
Temperature ,  735.286356  734.796497  733.711034  732.053157  729.828903  727.040656  723.689602  719.776414  715.301512  710.265177  704.667603  698.508933  691.789273  684.508705  676.667294  668.265090  659.302135  649.778465  639.694107  629.117335  579.848267  569.983999 
Temperature ,  736.083336  735.593478  734.508015  732.850138  730.625883  727.837637  724.486583  720.573395  716.098493  711.062158  705.464584  699.305914  692.586254  685.305686  677.464274  669.062070  660.099116  650.575445  640.491087  629.914315  580.645247  570.780979 
Temperature ,  736.880336  736.390478  735.305015  733.647138  731.422884  728.634637  725.283583  721.370395  716.895493  711.859158  706.261584  700.102914  693.383254  686.102686  678.261274  669.859070  660.896116  651.372445  641.288087  630.711316  581.442248  571.577979 
Temperature ,  737.677356  737.187497  736.102034  734.444158  732.219903  729.431657  726.080602  722.167414  717.692513  712.656177  707.058604  700.899934  694.180274  686.899706  679.058294  670.656090  661.693136  652.169465  642.085107  631.508335  582.239267  572.374999 
Temperature ,  738.474395  737.984537  736.899073  735.241197  733.016942  730.228696  726.877641  722.964453  718.489552  713.453216  707.855643  701.696973  694.977313  687.696745  679.855333  671.453129  662.490175  652.966504  642.882146  632.305374  583.036306  573.172038 
Temperature ,  739.259210  738.769352  737.683888  736.026012  733.801757  731.013511  727.662456  723.749268  719.274367  714.238032  708.640458  702.481788  695.762128  688.481560  680.640148  672.237944  663.274990  653.751319  643.666961  633.090189  583.821121  573.956853 
Temperature ,  740.043548  739.553689  738.468226  736.810350  734.586095  731.797849  728.446794  724.533606  720.058705  715.022369  709.424796  703.266126  696.546466  689.265898  681.424486  673.022282  664.059328  654.535657  644.451299  633.874527  584.605459  574.741191 
Temperature ,  740.827909  740.338050  739.252587  737.594711  735.370456  732.582210  729.231155  725.317967  720.843066  715.806730  710.209157  704.050487  697.330827  690.050259  682.208847  673.806643  664.843689  655.320018  645.235660  634.658888  585.389820  575.525552 
Temperature ,  741.612293  741.122435  740.036971  738.379095  736.154840  733.366594  730.015539  726.102351  721.627450  716.591115  710.993541  704.834871  698.115211  690.834643  682.993231  674.591027  665.628073  656.104402  646.020044  635.443272  586.174204  576.309936 
Temperature ,  742.396700  741.906842  740.821378  739.163502  736.939247  734.151001  730.799946  726.886758  722.411857  717.375522  711.777948  705.619278  698.899618  691.619050  683.777638  675.375434  666.412480  656.888809  646.804451  636.227679  586.958611  577.094343 
Temperature ,  742.396720  741.906862  740.821398  739.163522  736.939267  734.151021  730.799966  726.886779  722.411877  717.375542  711.777968  705.619298  698.899638  691.619070  683.777658  675.375454  666.412500  656.888829  646.804471  636.227699  586.958631  577.094363 
 
